contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
VST250221C00290000,2025-01-30 15:29:03+00:00,290.0,0.38,0.0,0.0,1.0,0,0.500005,False,2025-02-21,C
VST250228C00085000,2025-01-29 18:00:52+00:00,85.0,70.15,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00100000,2025-01-24 17:25:18+00:00,100.0,91.6,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00110000,2025-01-28 16:11:06+00:00,110.0,31.0,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00115000,2025-01-30 16:56:09+00:00,115.0,57.3,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00120000,2025-01-31 14:38:06+00:00,120.0,54.52,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00124000,2025-01-30 20:01:41+00:00,124.0,53.6,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00125000,2025-02-03 17:38:54+00:00,125.0,44.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00130000,2025-02-03 15:16:15+00:00,130.0,35.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00135000,2025-02-04 15:10:36+00:00,135.0,37.07,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00136000,2025-01-31 19:40:11+00:00,136.0,38.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00137000,2025-01-30 20:11:08+00:00,137.0,41.0,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00139000,2025-01-30 15:29:08+00:00,139.0,32.0,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00140000,2025-02-04 17:07:06+00:00,140.0,30.05,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00143000,2025-02-03 15:15:49+00:00,143.0,24.95,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00144000,2025-01-31 14:40:36+00:00,144.0,31.15,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00145000,2025-02-04 15:10:36+00:00,145.0,28.92,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00146000,2025-01-30 20:20:17+00:00,146.0,32.55,0.0,0.0,,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00147000,2025-01-31 15:58:31+00:00,147.0,32.14,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00148000,2025-02-04 16:18:21+00:00,148.0,25.47,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00149000,2025-02-03 15:53:01+00:00,149.0,23.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00150000,2025-02-04 17:07:06+00:00,150.0,22.55,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00152500,2025-02-03 20:21:37+00:00,152.5,24.65,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00155000,2025-02-04 19:24:20+00:00,155.0,20.6,0.0,0.0,14.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00157500,2025-02-03 14:30:20+00:00,157.5,13.95,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00160000,2025-02-04 18:48:46+00:00,160.0,17.32,0.0,0.0,61.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00162500,2025-02-04 17:05:55+00:00,162.5,15.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00165000,2025-02-04 17:46:26+00:00,165.0,14.45,0.0,0.0,22.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00167500,2025-02-04 20:56:08+00:00,167.5,13.6,0.0,0.0,18.0,0,1.0000000000000003e-05,True,2025-02-28,C
VST250228C00170000,2025-02-04 20:58:19+00:00,170.0,12.62,0.0,0.0,60.0,0,0.007822421875,False,2025-02-28,C
VST250228C00172500,2025-02-04 19:49:08+00:00,172.5,11.0,0.0,0.0,4.0,0,0.0312596875,False,2025-02-28,C
VST250228C00175000,2025-02-04 20:17:04+00:00,175.0,10.32,0.0,0.0,19.0,0,0.0312596875,False,2025-02-28,C
VST250228C00177500,2025-02-04 19:24:20+00:00,177.5,9.45,0.0,0.0,20.0,0,0.062509375,False,2025-02-28,C
VST250228C00180000,2025-02-04 20:38:13+00:00,180.0,8.7,0.0,0.0,120.0,0,0.062509375,False,2025-02-28,C
VST250228C00182500,2025-02-04 18:06:22+00:00,182.5,6.9,0.0,0.0,13.0,0,0.062509375,False,2025-02-28,C
VST250228C00185000,2025-02-04 18:48:38+00:00,185.0,6.75,0.0,0.0,10.0,0,0.062509375,False,2025-02-28,C
VST250228C00187500,2025-02-04 19:59:37+00:00,187.5,6.14,0.0,0.0,24.0,0,0.12500875,False,2025-02-28,C
VST250228C00190000,2025-02-04 20:41:23+00:00,190.0,6.0,0.0,0.0,37.0,0,0.12500875,False,2025-02-28,C
VST250228C00192500,2025-02-04 15:37:05+00:00,192.5,5.47,0.0,0.0,4.0,0,0.12500875,False,2025-02-28,C
VST250228C00195000,2025-02-04 20:26:40+00:00,195.0,4.75,0.0,0.0,123.0,0,0.12500875,False,2025-02-28,C
VST250228C00197500,2025-02-04 15:08:41+00:00,197.5,4.9,0.0,0.0,4.0,0,0.12500875,False,2025-02-28,C
VST250228C00200000,2025-02-04 19:25:44+00:00,200.0,3.69,0.0,0.0,73.0,0,0.12500875,False,2025-02-28,C
VST250228C00202500,2025-02-04 18:23:07+00:00,202.5,2.72,0.0,0.0,5.0,0,0.12500875,False,2025-02-28,C
VST250228C00205000,2025-02-04 18:10:55+00:00,205.0,2.7,0.0,0.0,1.0,0,0.12500875,False,2025-02-28,C
VST250228C00210000,2025-02-04 14:44:10+00:00,210.0,2.2,0.0,0.0,3.0,0,0.2500075,False,2025-02-28,C
VST250228C00215000,2025-02-03 19:44:01+00:00,215.0,2.77,0.0,0.0,13.0,0,0.2500075,False,2025-02-28,C
VST250228C00220000,2025-02-04 20:50:42+00:00,220.0,1.61,0.0,0.0,6.0,0,0.2500075,False,2025-02-28,C
VST250228C00225000,2025-02-04 19:46:52+00:00,225.0,1.27,0.0,0.0,3.0,0,0.2500075,False,2025-02-28,C
VST250228C00230000,2025-02-03 20:59:53+00:00,230.0,1.3,0.0,0.0,1.0,0,0.2500075,False,2025-02-28,C
VST250228C00235000,2025-01-31 17:43:38+00:00,235.0,1.42,0.0,0.0,8.0,0,0.2500075,False,2025-02-28,C
VST250228C00240000,2025-01-31 18:59:41+00:00,240.0,1.25,0.0,0.0,1.0,0,0.2500075,False,2025-02-28,C
VST250228C00245000,2025-01-24 14:32:17+00:00,245.0,3.0,0.0,0.0,1.0,0,0.2500075,False,2025-02-28,C
VST250228C00250000,2025-02-04 20:49:38+00:00,250.0,0.61,0.0,0.0,3.0,0,0.2500075,False,2025-02-28,C
VST250228C00255000,2025-01-31 19:35:23+00:00,255.0,0.75,0.0,0.0,2.0,0,0.2500075,False,2025-02-28,C
VST250228C00260000,2025-01-31 14:32:10+00:00,260.0,0.58,0.0,0.0,2.0,0,0.2500075,False,2025-02-28,C
VST250228C00270000,2025-01-23 18:51:03+00:00,270.0,1.82,0.0,0.0,3.0,0,0.500005,False,2025-02-28,C
VST250228C00275000,2025-01-31 19:04:08+00:00,275.0,0.41,0.0,0.0,5.0,0,0.500005,False,2025-02-28,C
VST250228C00280000,2025-01-23 18:51:03+00:00,280.0,1.4,0.0,0.0,56.0,0,0.500005,False,2025-02-28,C
VST250228C00290000,2025-01-31 20:57:25+00:00,290.0,0.62,0.0,0.0,2.0,0,0.500005,False,2025-02-28,C
VST250307C00100000,2025-01-30 17:33:12+00:00,100.0,73.3,0.0,0.0,,0,1.0000000000000003e-05,True,2025-03-07,C
VST250307C00105000,2025-02-03 15:22:17+00:00,105.0,57.9,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-03-07,C
VST250307C00110000,2025-01-28 19:50:23+00:00,110.0,40.5,0.0,0.0,,0,1.0000000000000003e-05,True,2025-03-07,C
VST250307C00115000,2025-01-28 16:14:57+00:00,115.0,26.95,0.0,0.0,,0,1.0000000000000003e-05,True,2025-03-07,C
VST250307C00120000,2025-01-28 19:49:16+00:00,120.0,31.3,0.0,0.0,,0,1.0000000000000003e-05,True,2025-03-07,C
VST250307C00123000,2025-01-29 20:55:03+00:00,123.0,35.95,0.0,0.0,,0,1.0000000000000003e-05,True,2025-03-07,C
VST250307C00125000,2025-01-30 15:22:39+00:00,125.0,43.0,0.0,0.0,,0,1.0000000000000003e-05,True,2025-03-07,C
VST250307C00130000,2025-01-31 15:13:33+00:00,130.0,44.28,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-07,C
VST250307C00135000,2025-01-31 15:43:06+00:00,135.0,43.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-07,C
VST250307C00140000,2025-02-04 17:37:24+00:00,140.0,31.4,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-07,C
VST250307C00145000,2025-02-04 17:36:43+00:00,145.0,27.4,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-07,C
VST250307C00147000,2025-01-30 16:31:20+00:00,147.0,29.0,0.0,0.0,,0,1.0000000000000003e-05,True,2025-03-07,C
VST250307C00149000,2025-02-03 20:51:02+00:00,149.0,26.85,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-07,C
VST250307C00150000,2025-02-03 14:37:26+00:00,150.0,22.9,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-07,C
VST250307C00155000,2025-02-04 14:30:19+00:00,155.0,23.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-03-07,C
VST250307C00157500,2025-02-04 15:36:25+00:00,157.5,20.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-07,C
VST250307C00160000,2025-02-04 20:47:12+00:00,160.0,18.68,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-03-07,C
VST250307C00162500,2025-02-04 20:16:54+00:00,162.5,17.44,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2025-03-07,C
VST250307C00165000,2025-02-04 20:47:31+00:00,165.0,15.8,0.0,0.0,21.0,0,1.0000000000000003e-05,True,2025-03-07,C
VST250307C00167500,2025-02-04 19:58:19+00:00,167.5,14.8,0.0,0.0,25.0,0,1.0000000000000003e-05,True,2025-03-07,C
VST250307C00170000,2025-02-04 20:56:27+00:00,170.0,13.75,0.0,0.0,22.0,0,0.007822421875,False,2025-03-07,C
VST250307C00172500,2025-02-04 20:06:00+00:00,172.5,12.7,0.0,0.0,14.0,0,0.015634843750000002,False,2025-03-07,C
VST250307C00175000,2025-02-04 20:58:12+00:00,175.0,11.85,0.0,0.0,16.0,0,0.0312596875,False,2025-03-07,C
VST250307C00177500,2025-02-04 15:44:08+00:00,177.5,10.58,0.0,0.0,1.0,0,0.0312596875,False,2025-03-07,C
VST250307C00180000,2025-02-04 20:54:45+00:00,180.0,9.95,0.0,0.0,46.0,0,0.062509375,False,2025-03-07,C
VST250307C00182500,2025-02-04 17:36:22+00:00,182.5,8.25,0.0,0.0,13.0,0,0.062509375,False,2025-03-07,C
VST250307C00185000,2025-02-04 20:39:10+00:00,185.0,7.9,0.0,0.0,2.0,0,0.062509375,False,2025-03-07,C
VST250307C00187500,2025-02-04 18:20:09+00:00,187.5,7.1,0.0,0.0,2.0,0,0.062509375,False,2025-03-07,C
VST250307C00190000,2025-02-04 17:32:45+00:00,190.0,6.1,0.0,0.0,25.0,0,0.12500875,False,2025-03-07,C
VST250307C00192500,2025-02-04 14:32:20+00:00,192.5,6.5,0.0,0.0,7.0,0,0.12500875,False,2025-03-07,C
VST250307C00195000,2025-02-04 19:28:22+00:00,195.0,5.6,0.0,0.0,5.0,0,0.12500875,False,2025-03-07,C
VST250307C00197500,2025-02-04 14:46:40+00:00,197.5,5.04,0.0,0.0,2.0,0,0.12500875,False,2025-03-07,C
VST250307C00200000,2025-02-04 16:45:51+00:00,200.0,4.39,0.0,0.0,4.0,0,0.12500875,False,2025-03-07,C
VST250307C00202500,2025-02-04 20:40:52+00:00,202.5,4.5,0.0,0.0,2.0,0,0.12500875,False,2025-03-07,C
VST250307C00205000,2025-02-04 18:38:58+00:00,205.0,3.8,0.0,0.0,1.0,0,0.12500875,False,2025-03-07,C
VST250307C00210000,2025-02-04 17:13:58+00:00,210.0,3.0,0.0,0.0,3.0,0,0.12500875,False,2025-03-07,C
VST250307C00215000,2025-01-31 19:13:03+00:00,215.0,4.2,0.0,0.0,3.0,0,0.12500875,False,2025-03-07,C
VST250307C00220000,2025-02-04 16:30:41+00:00,220.0,2.55,0.0,0.0,2.0,0,0.2500075,False,2025-03-07,C
VST250307C00225000,2025-02-04 14:59:05+00:00,225.0,2.1,0.0,0.0,5.0,0,0.2500075,False,2025-03-07,C
VST250307C00230000,2025-02-04 16:30:41+00:00,230.0,1.47,0.0,0.0,8.0,0,0.2500075,False,2025-03-07,C
VST250307C00235000,2025-02-04 20:03:28+00:00,235.0,1.2,0.0,0.0,1.0,0,0.2500075,False,2025-03-07,C
VST250307C00240000,2025-01-30 19:07:00+00:00,240.0,2.5,0.0,0.0,4.0,0,0.2500075,False,2025-03-07,C
VST250307C00245000,2025-01-31 15:51:53+00:00,245.0,1.9,0.0,0.0,3.0,0,0.2500075,False,2025-03-07,C
VST250307C00250000,2025-01-30 20:09:31+00:00,250.0,1.58,0.0,0.0,1.0,0,0.2500075,False,2025-03-07,C
VST250307C00255000,2025-01-27 14:31:43+00:00,255.0,1.5,0.0,0.0,,0,0.2500075,False,2025-03-07,C
VST250307C00260000,2025-02-03 17:49:44+00:00,260.0,0.8,0.0,0.0,1.0,0,0.2500075,False,2025-03-07,C
VST250307C00265000,2025-01-31 20:26:18+00:00,265.0,0.64,0.0,0.0,2.0,0,0.2500075,False,2025-03-07,C
VST250307C00280000,2025-01-30 20:33:41+00:00,280.0,0.7,0.0,0.0,,0,0.2500075,False,2025-03-07,C
VST250307C00290000,2025-01-29 19:53:16+00:00,290.0,2.25,0.0,0.0,,0,0.500005,False,2025-03-07,C
VST250314C00125000,2025-01-31 16:29:12+00:00,125.0,53.7,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-14,C
VST250314C00155000,2025-02-03 16:19:12+00:00,155.0,24.95,0.0,0.0,7.0,0,1.0000000000000003e-05,True,2025-03-14,C
VST250314C00160000,2025-02-04 20:53:43+00:00,160.0,20.1,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-03-14,C
VST250314C00162500,2025-02-03 15:14:28+00:00,162.5,16.05,0.0,0.0,16.0,0,1.0000000000000003e-05,True,2025-03-14,C
VST250314C00165000,2025-02-04 19:14:05+00:00,165.0,17.4,0.0,0.0,9.0,0,1.0000000000000003e-05,True,2025-03-14,C
VST250314C00167500,2025-02-04 20:38:41+00:00,167.5,16.45,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-03-14,C
VST250314C00170000,2025-02-04 20:25:22+00:00,170.0,15.1,0.0,0.0,19.0,0,0.007822421875,False,2025-03-14,C
VST250314C00172500,2025-02-04 18:11:01+00:00,172.5,13.39,0.0,0.0,1.0,0,0.015634843750000002,False,2025-03-14,C
VST250314C00175000,2025-02-04 17:12:24+00:00,175.0,12.11,0.0,0.0,9.0,0,0.0312596875,False,2025-03-14,C
VST250314C00177500,2025-01-31 17:15:30+00:00,177.5,13.55,0.0,0.0,42.0,0,0.0312596875,False,2025-03-14,C
VST250314C00180000,2025-02-04 14:43:07+00:00,180.0,9.5,0.0,0.0,10.0,0,0.062509375,False,2025-03-14,C
VST250314C00185000,2025-02-03 15:07:41+00:00,185.0,8.4,0.0,0.0,2.0,0,0.062509375,False,2025-03-14,C
VST250314C00190000,2025-02-03 17:48:51+00:00,190.0,8.59,0.0,0.0,20.0,0,0.062509375,False,2025-03-14,C
VST250314C00195000,2025-02-04 18:45:47+00:00,195.0,6.65,0.0,0.0,4.0,0,0.12500875,False,2025-03-14,C
VST250314C00200000,2025-02-04 18:15:04+00:00,200.0,5.4,0.0,0.0,12.0,0,0.12500875,False,2025-03-14,C
VST250314C00225000,2025-01-31 15:40:40+00:00,225.0,4.2,0.0,0.0,2.0,0,0.2500075,False,2025-03-14,C
VST250314C00240000,2025-01-31 19:06:18+00:00,240.0,2.27,0.0,0.0,5.0,0,0.2500075,False,2025-03-14,C
VST250321C00070000,2025-01-08 16:39:25+00:00,70.0,87.45,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
VST250321C00080000,2025-01-31 14:30:55+00:00,80.0,92.85,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
VST250321C00085000,2024-12-23 18:52:03+00:00,85.0,57.4,53.2,55.45,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
VST250321C00090000,2025-01-30 20:50:34+00:00,90.0,86.2,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
VST250321C00095000,2025-01-31 16:55:32+00:00,95.0,78.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
VST250321C00100000,2025-02-03 20:05:59+00:00,100.0,71.65,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-03-21,C
VST250321C00105000,2025-02-03 15:08:27+00:00,105.0,59.22,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-03-21,C
VST250321C00110000,2025-01-30 17:21:43+00:00,110.0,64.71,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-03-21,C
VST250321C00115000,2025-01-30 20:39:04+00:00,115.0,61.68,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-03-21,C
VST250321C00120000,2025-02-03 19:12:33+00:00,120.0,53.05,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-03-21,C
VST250321C00125000,2025-02-04 19:38:56+00:00,125.0,45.9,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-03-21,C
VST250321C00130000,2025-02-03 15:30:59+00:00,130.0,39.25,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-03-21,C
VST250321C00135000,2025-02-03 17:33:36+00:00,135.0,37.6,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-03-21,C
VST250321C00140000,2025-02-04 20:20:19+00:00,140.0,34.04,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-03-21,C
VST250321C00145000,2025-02-04 20:34:18+00:00,145.0,30.55,0.0,0.0,45.0,0,1.0000000000000003e-05,True,2025-03-21,C
VST250321C00150000,2025-02-04 20:48:17+00:00,150.0,26.85,0.0,0.0,29.0,0,1.0000000000000003e-05,True,2025-03-21,C
VST250321C00155000,2025-02-04 20:26:10+00:00,155.0,24.04,0.0,0.0,41.0,0,1.0000000000000003e-05,True,2025-03-21,C
VST250321C00160000,2025-02-04 20:44:54+00:00,160.0,21.5,0.0,0.0,87.0,0,1.0000000000000003e-05,True,2025-03-21,C
VST250321C00165000,2025-02-04 20:57:32+00:00,165.0,18.8,0.0,0.0,38.0,0,1.0000000000000003e-05,True,2025-03-21,C
VST250321C00170000,2025-02-04 20:46:18+00:00,170.0,16.2,0.0,0.0,924.0,0,0.007822421875,False,2025-03-21,C
VST250321C00175000,2025-02-04 20:55:29+00:00,175.0,14.41,0.0,0.0,33.0,0,0.0312596875,False,2025-03-21,C
VST250321C00180000,2025-02-04 20:54:23+00:00,180.0,12.43,0.0,0.0,310.0,0,0.0312596875,False,2025-03-21,C
VST250321C00185000,2025-02-04 18:38:04+00:00,185.0,10.29,0.0,0.0,13.0,0,0.062509375,False,2025-03-21,C
VST250321C00190000,2025-02-04 20:08:53+00:00,190.0,9.1,0.0,0.0,57.0,0,0.062509375,False,2025-03-21,C
VST250321C00195000,2025-02-04 20:41:15+00:00,195.0,8.0,0.0,0.0,32.0,0,0.12500875,False,2025-03-21,C
VST250321C00200000,2025-02-04 20:37:05+00:00,200.0,6.7,0.0,0.0,457.0,0,0.12500875,False,2025-03-21,C
VST250321C00210000,2025-02-04 19:15:08+00:00,210.0,4.76,0.0,0.0,59.0,0,0.12500875,False,2025-03-21,C
VST250321C00220000,2025-02-04 20:54:39+00:00,220.0,3.48,0.0,0.0,304.0,0,0.12500875,False,2025-03-21,C
VST250321C00230000,2025-02-04 20:58:16+00:00,230.0,2.39,0.0,0.0,295.0,0,0.2500075,False,2025-03-21,C
VST250321C00240000,2025-02-04 20:53:30+00:00,240.0,1.81,0.0,0.0,39.0,0,0.2500075,False,2025-03-21,C
VST250321C00250000,2025-02-04 20:08:41+00:00,250.0,1.26,0.0,0.0,26.0,0,0.2500075,False,2025-03-21,C
VST250321C00260000,2025-02-04 18:52:16+00:00,260.0,0.95,0.0,0.0,7.0,0,0.2500075,False,2025-03-21,C
VST250321C00270000,2025-02-04 15:45:46+00:00,270.0,0.8,0.0,0.0,1.0,0,0.2500075,False,2025-03-21,C
VST250321C00280000,2025-02-04 15:45:46+00:00,280.0,0.61,0.0,0.0,1.0,0,0.2500075,False,2025-03-21,C
VST250321C00290000,2025-02-03 19:06:48+00:00,290.0,0.61,0.0,0.0,5.0,0,0.2500075,False,2025-03-21,C
VST250417C00030000,2024-12-16 05:10:59+00:00,30.0,47.97,101.0,104.6,1.0,2,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00035000,2024-12-18 17:07:23+00:00,35.0,103.8,101.75,104.45,1.0,3,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00040000,2025-01-28 14:31:36+00:00,40.0,98.7,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00045000,2024-12-16 05:10:59+00:00,45.0,90.0,96.1,99.1,1.0,2,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00050000,2025-01-27 20:59:11+00:00,50.0,87.5,0.0,0.0,154.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00052500,2025-01-30 17:18:25+00:00,52.5,121.04,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00055000,2025-01-27 20:40:33+00:00,55.0,81.87,0.0,0.0,19.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00057500,2024-12-16 05:11:00+00:00,57.5,26.1,25.3,27.6,1.0,1,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00060000,2025-01-16 14:34:47+00:00,60.0,114.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00062500,2024-12-16 05:11:00+00:00,62.5,17.6,24.3,25.7,28.0,27,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00065000,2025-01-28 15:30:56+00:00,65.0,80.21,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00067500,2025-01-02 14:52:41+00:00,67.5,73.26,99.35,102.85,1.0,10,0.96679720703125,True,2025-04-17,C
VST250417C00070000,2025-01-14 14:37:54+00:00,70.0,103.7,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00072500,2024-12-23 17:11:14+00:00,72.5,69.85,65.85,67.85,6.0,210,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00075000,2025-01-23 16:19:19+00:00,75.0,125.18,0.0,0.0,4.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00077500,2024-11-18 15:39:49+00:00,77.5,73.05,61.2,62.85,1.0,225,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00080000,2025-01-21 18:37:23+00:00,80.0,104.85,0.0,0.0,10.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00082500,2025-01-14 19:59:46+00:00,82.5,89.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00085000,2025-01-22 18:09:17+00:00,85.0,105.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00087500,2024-12-17 19:56:11+00:00,87.5,53.6,52.55,54.45,3.0,452,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00090000,2025-01-28 18:19:17+00:00,90.0,55.4,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00092500,2024-11-19 18:24:11+00:00,92.5,60.9,48.1,49.4,5.0,159,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00095000,2025-01-30 19:47:34+00:00,95.0,82.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00097500,2025-01-27 16:17:20+00:00,97.5,47.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00100000,2025-01-31 18:09:41+00:00,100.0,73.39,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00105000,2025-01-27 17:40:19+00:00,105.0,39.35,0.0,0.0,14.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00110000,2025-01-28 20:48:40+00:00,110.0,42.6,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00115000,2025-01-28 14:31:41+00:00,115.0,31.5,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00120000,2025-02-04 19:43:13+00:00,120.0,52.05,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00125000,2025-01-30 16:41:45+00:00,125.0,50.86,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00130000,2025-02-03 18:51:04+00:00,130.0,45.64,0.0,0.0,11.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00135000,2025-02-03 19:42:40+00:00,135.0,43.25,0.0,0.0,2.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00140000,2025-02-04 17:18:46+00:00,140.0,35.5,0.0,0.0,12.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00145000,2025-02-04 16:07:53+00:00,145.0,33.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00150000,2025-02-04 20:12:26+00:00,150.0,30.5,0.0,0.0,5.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00155000,2025-02-04 20:49:38+00:00,155.0,26.7,0.0,0.0,41.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00160000,2025-02-04 19:06:11+00:00,160.0,24.5,0.0,0.0,26.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00165000,2025-02-04 19:29:18+00:00,165.0,21.74,0.0,0.0,16.0,0,1.0000000000000003e-05,True,2025-04-17,C
VST250417C00170000,2025-02-04 20:59:38+00:00,170.0,19.8,0.0,0.0,121.0,0,0.007822421875,False,2025-04-17,C
VST250417C00175000,2025-02-04 17:37:24+00:00,175.0,16.9,0.0,0.0,19.0,0,0.015634843750000002,False,2025-04-17,C
VST250417C00180000,2025-02-04 20:44:13+00:00,180.0,15.88,0.0,0.0,80.0,0,0.0312596875,False,2025-04-17,C
VST250417C00185000,2025-02-04 19:48:39+00:00,185.0,14.0,0.0,0.0,5.0,0,0.062509375,False,2025-04-17,C
VST250417C00190000,2025-02-04 20:53:24+00:00,190.0,12.55,0.0,0.0,53.0,0,0.062509375,False,2025-04-17,C
VST250417C00195000,2025-02-04 18:44:10+00:00,195.0,10.85,0.0,0.0,22.0,0,0.062509375,False,2025-04-17,C
