contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
MSTR260618C00820000,2024-12-30 15:29:39+00:00,820.0,59.0,59.8,67.95,2.0,3.0,0.9526219337463377,False,2026-06-18,C
MSTR260618C00830000,2025-01-31 17:00:55+00:00,830.0,66.75,58.2,65.9,2.0,62.0,0.9462361943817138,False,2026-06-18,C
MSTR260618C00840000,2025-01-31 17:19:33+00:00,840.0,65.82,58.1,65.9,2.0,30.0,0.9514775360107421,False,2026-06-18,C
MSTR260618C00850000,2024-12-31 16:00:43+00:00,850.0,55.65,57.15,65.25,5.0,19.0,0.9516453810119627,False,2026-06-18,C
MSTR260618C00860000,2025-01-28 15:24:45+00:00,860.0,68.9,55.9,65.0,42.0,39.0,0.9520421055603026,False,2026-06-18,C
MSTR260618C00870000,2025-01-15 20:30:50+00:00,870.0,83.8,55.9,63.7,14.0,125.0,0.9530186582946776,False,2026-06-18,C
MSTR260618C00880000,2025-01-31 16:59:29+00:00,880.0,62.44,55.25,63.7,2.0,62.0,0.956055126953125,False,2026-06-18,C
MSTR260618C00890000,2025-01-30 16:17:14+00:00,890.0,62.98,54.75,61.75,3.0,5.0,0.9529881410217285,False,2026-06-18,C
MSTR260618C00900000,2025-01-31 20:44:01+00:00,900.0,55.3,54.5,64.05,1.0,66.0,0.964920394744873,False,2026-06-18,C
MSTR260618C00910000,2025-01-28 15:23:48+00:00,910.0,64.68,53.8,60.55,2.0,2.0,0.9557728421783447,False,2026-06-18,C
MSTR260618C00920000,2025-01-30 16:01:59+00:00,920.0,62.21,53.25,61.0,3.0,20.0,0.9603428038024902,False,2026-06-18,C
MSTR260618C00930000,2025-01-10 20:13:08+00:00,930.0,65.5,51.6,60.55,2.0,6.0,0.9580540083312987,False,2026-06-18,C
MSTR260618C00940000,2025-01-06 15:26:03+00:00,940.0,85.83,51.5,59.95,2.0,96.0,0.9604343556213377,False,2026-06-18,C
MSTR260618C00950000,2025-01-17 20:43:46+00:00,950.0,98.4,51.45,60.9,20.0,191.0,0.9681857429504395,False,2026-06-18,C
MSTR260618C00960000,2025-01-31 18:19:39+00:00,960.0,58.8,50.55,60.35,1.0,174.0,0.9678805702209474,False,2026-06-18,C
MSTR260618C00970000,2025-01-30 16:17:14+00:00,970.0,57.95,49.95,56.65,3.0,167.0,0.9577030596923828,False,2026-06-18,C
MSTR260618C00980000,2025-01-17 17:05:15+00:00,980.0,93.61,49.3,56.65,1.0,140.0,0.9599460792541503,False,2026-06-18,C
MSTR260618C00990000,2025-01-31 16:51:37+00:00,990.0,56.71,48.65,57.0,1.0,122.0,0.963341125869751,False,2026-06-18,C
MSTR260618C01000000,2025-01-31 16:28:04+00:00,1000.0,55.5,48.4,57.2,1.0,294.0,0.9675448802185058,False,2026-06-18,C
MSTR260618C01010000,2025-01-28 17:45:54+00:00,1010.0,55.96,48.25,54.65,2.0,13.0,0.9624790129089353,False,2026-06-18,C
MSTR260618C01020000,2025-01-31 17:31:03+00:00,1020.0,54.15,47.25,54.65,2.0,98.0,0.9632419447326661,False,2026-06-18,C
MSTR260618C01030000,2025-01-28 18:45:32+00:00,1030.0,54.78,47.3,54.95,2.0,116.0,0.9686587606811524,False,2026-06-18,C
MSTR260618C01040000,2025-01-30 15:57:57+00:00,1040.0,55.73,46.1,53.9,2.0,134.0,0.9649051361083985,False,2026-06-18,C
MSTR260618C01050000,2025-01-28 18:48:46+00:00,1050.0,53.8,44.65,54.0,21.0,160.0,0.9642337561035157,False,2026-06-18,C
MSTR260618C01060000,2025-01-28 18:48:04+00:00,1060.0,53.43,45.05,53.0,2.0,141.0,0.9661410856628418,False,2026-06-18,C
MSTR260618C01070000,2025-01-30 14:55:26+00:00,1070.0,56.78,45.05,53.0,1.0,138.0,0.9701235897827148,False,2026-06-18,C
MSTR260618C01080000,2025-01-31 18:34:30+00:00,1080.0,50.0,44.35,50.25,8.0,609.0,0.9617771156311035,False,2026-06-18,C
MSTR260618C01090000,2024-05-10 16:11:15+00:00,1090.0,644.0,968.0,988.0,1.0,5.0,0.0,False,2026-06-18,C
MSTR260618C01100000,2024-07-29 18:25:11+00:00,1100.0,1020.0,0.0,0.0,2.0,17.0,0.2500075,False,2026-06-18,C
MSTR260618C01110000,2024-03-21 15:00:56+00:00,1110.0,1116.83,644.0,664.0,2.0,4.0,0.0,False,2026-06-18,C
MSTR260618C01120000,2024-06-21 13:41:00+00:00,1120.0,820.0,1080.0,1100.0,1.0,6.0,0.0,False,2026-06-18,C
MSTR260618C01130000,2024-04-30 15:10:34+00:00,1130.0,588.0,1030.0,1050.0,2.0,4.0,0.0,False,2026-06-18,C
MSTR260618C01140000,2024-04-22 13:38:25+00:00,1140.0,680.0,1048.0,1070.0,1.0,3.0,0.0,False,2026-06-18,C
MSTR260618C01150000,2024-08-05 13:50:31+00:00,1150.0,616.45,0.0,0.0,1.0,5.0,0.2500075,False,2026-06-18,C
MSTR260618C01160000,2024-05-31 15:17:12+00:00,1160.0,891.0,742.0,762.0,1.0,0.0,0.0,False,2026-06-18,C
MSTR260618C01170000,2024-07-11 19:45:41+00:00,1170.0,727.75,0.0,0.0,,40.0,0.2500075,False,2026-06-18,C
MSTR260618C01180000,2024-07-11 19:45:41+00:00,1180.0,724.25,0.0,0.0,40.0,48.0,0.2500075,False,2026-06-18,C
MSTR260618C01190000,2024-06-03 14:57:38+00:00,1190.0,927.5,660.0,680.0,1.0,1.0,0.0,False,2026-06-18,C
MSTR260618C01200000,2024-08-05 13:51:23+00:00,1200.0,600.5,0.0,0.0,2.0,58.0,0.2500075,False,2026-06-18,C
MSTR260618C01210000,2024-08-06 13:53:07+00:00,1210.0,672.0,0.0,0.0,2.0,5.0,0.2500075,False,2026-06-18,C
MSTR260618C01220000,2024-07-15 19:38:34+00:00,1220.0,918.22,0.0,0.0,1.0,7.0,0.2500075,False,2026-06-18,C
MSTR260618C01230000,2024-06-17 13:33:36+00:00,1230.0,790.0,0.0,0.0,2.0,2.0,0.2500075,False,2026-06-18,C
MSTR260618C01240000,2024-06-24 19:00:20+00:00,1240.0,728.08,950.0,970.0,1.0,6.0,0.0,False,2026-06-18,C
MSTR260618C01250000,2024-08-07 18:54:15+00:00,1250.0,608.0,0.0,0.0,1.0,21.0,0.2500075,False,2026-06-18,C
MSTR260618C01260000,2024-07-25 14:57:17+00:00,1260.0,884.6,0.0,0.0,4.0,1.0,0.2500075,False,2026-06-18,C
MSTR260618C01270000,2024-07-05 19:01:40+00:00,1270.0,632.47,744.0,764.0,6.0,5.0,0.0,False,2026-06-18,C
MSTR260618C01280000,2024-08-06 16:28:28+00:00,1280.0,672.4,0.0,0.0,1.0,3.0,0.2500075,False,2026-06-18,C
MSTR260618C01290000,2024-08-06 16:28:28+00:00,1290.0,669.6,0.0,0.0,1.0,7.0,0.2500075,False,2026-06-18,C
MSTR260618C01300000,2024-08-07 18:54:15+00:00,1300.0,597.0,0.0,0.0,2.0,20.0,0.2500075,False,2026-06-18,C
MSTR260618C01310000,2024-08-05 15:09:51+00:00,1310.0,647.5,0.0,0.0,1.0,5.0,0.2500075,False,2026-06-18,C
MSTR260618C01320000,2024-06-13 16:39:35+00:00,1320.0,834.0,690.0,710.0,1.0,5.0,0.0,False,2026-06-18,C
MSTR260618C01330000,2024-07-24 15:41:23+00:00,1330.0,965.82,0.0,0.0,1.0,6.0,0.2500075,False,2026-06-18,C
MSTR260618C01340000,2024-08-02 19:48:51+00:00,1340.0,740.0,0.0,0.0,1.0,9.0,0.2500075,False,2026-06-18,C
MSTR260618C01350000,2024-08-02 19:48:51+00:00,1350.0,736.0,0.0,0.0,1.0,9.0,0.2500075,False,2026-06-18,C
MSTR260618C01360000,2024-08-07 16:57:41+00:00,1360.0,638.0,0.0,0.0,1.0,1.0,0.2500075,False,2026-06-18,C
MSTR260618C01370000,2024-08-05 13:33:49+00:00,1370.0,477.43,0.0,0.0,1.0,3.0,0.2500075,False,2026-06-18,C
MSTR260618C01380000,2024-07-22 18:26:46+00:00,1380.0,1020.0,0.0,0.0,1.0,2.0,0.2500075,False,2026-06-18,C
MSTR260618C01390000,2024-06-24 17:40:14+00:00,1390.0,665.67,898.0,918.0,1.0,1.0,0.0,False,2026-06-18,C
MSTR260618C01400000,2024-08-05 15:59:08+00:00,1400.0,615.0,0.0,0.0,3.0,149.0,0.2500075,False,2026-06-18,C
MSTR260618C01410000,2024-08-02 17:30:32+00:00,1410.0,720.0,0.0,0.0,1.0,13.0,0.2500075,False,2026-06-18,C
MSTR260618C01420000,2024-07-30 14:54:52+00:00,1420.0,838.5,0.0,0.0,1.0,3.0,0.2500075,False,2026-06-18,C
MSTR260618C01430000,2024-07-12 16:57:32+00:00,1430.0,702.0,0.0,0.0,,1.0,0.2500075,False,2026-06-18,C
MSTR260618C01440000,2024-07-09 19:49:22+00:00,1440.0,599.25,0.0,0.0,2.0,4.0,0.2500075,False,2026-06-18,C
MSTR260618C01450000,2024-07-10 17:22:19+00:00,1450.0,608.49,0.0,0.0,2.0,44.0,0.2500075,False,2026-06-18,C
MSTR260618C01460000,2024-08-05 13:49:33+00:00,1460.0,555.0,0.0,0.0,2.0,3.0,0.2500075,False,2026-06-18,C
MSTR260618C01470000,2024-07-16 16:13:52+00:00,1470.0,855.55,0.0,0.0,1.0,3.0,0.2500075,False,2026-06-18,C
MSTR260618C01480000,2024-04-15 14:36:45+00:00,1480.0,766.0,678.0,698.0,1.0,2.0,0.0,False,2026-06-18,C
MSTR260618C01490000,2024-08-05 13:33:49+00:00,1490.0,457.43,0.0,0.0,1.0,0.0,0.2500075,False,2026-06-18,C
MSTR260618C01500000,2024-08-07 13:33:51+00:00,1500.0,657.5,0.0,0.0,19.0,402.0,0.2500075,False,2026-06-18,C
MSTR260618C01520000,2024-08-07 18:38:17+00:00,1520.0,550.0,0.0,0.0,1.0,11.0,0.2500075,False,2026-06-18,C
MSTR260618C01540000,2024-08-05 15:56:23+00:00,1540.0,595.0,0.0,0.0,2.0,8.0,0.2500075,False,2026-06-18,C
MSTR260618C01560000,2024-08-01 15:43:14+00:00,1560.0,727.82,0.0,0.0,1.0,12.0,0.2500075,False,2026-06-18,C
MSTR260618C01580000,2024-05-21 14:33:20+00:00,1580.0,913.8,708.0,728.0,5.0,7.0,0.0,False,2026-06-18,C
MSTR260618C01600000,2024-08-07 19:58:07+00:00,1600.0,541.0,0.0,0.0,1.0,73.0,0.2500075,False,2026-06-18,C
MSTR260618C01620000,2024-05-28 19:19:20+00:00,1620.0,866.0,722.0,742.0,4.0,8.0,0.0,False,2026-06-18,C
MSTR260618C01640000,2024-08-02 15:03:11+00:00,1640.0,661.26,0.0,0.0,1.0,4.0,0.2500075,False,2026-06-18,C
MSTR260618C01660000,2024-07-16 16:13:52+00:00,1660.0,798.55,0.0,0.0,3.0,6.0,0.2500075,False,2026-06-18,C
MSTR260618C01680000,2024-08-07 14:20:17+00:00,1680.0,556.84,0.0,0.0,2.0,5.0,0.2500075,False,2026-06-18,C
MSTR260618C01700000,2024-08-07 18:02:04+00:00,1700.0,526.0,0.0,0.0,10.0,45.0,0.2500075,False,2026-06-18,C
MSTR260618C01720000,2024-06-13 16:39:35+00:00,1720.0,730.0,588.0,608.0,1.0,7.0,0.0,False,2026-06-18,C
MSTR260618C01740000,2024-08-07 14:20:57+00:00,1740.0,558.39,0.0,0.0,1.0,3.0,0.2500075,False,2026-06-18,C
MSTR260618C01760000,2024-08-01 15:05:29+00:00,1760.0,694.0,0.0,0.0,1.0,4.0,0.2500075,False,2026-06-18,C
MSTR260618C01780000,2024-07-22 17:55:58+00:00,1780.0,893.85,0.0,0.0,3.0,8.0,0.2500075,False,2026-06-18,C
MSTR260618C01800000,2024-08-07 18:02:04+00:00,1800.0,507.0,0.0,0.0,21.0,34.0,0.2500075,False,2026-06-18,C
MSTR260618C01820000,2024-07-19 16:32:22+00:00,1820.0,808.02,0.0,0.0,1.0,4.0,0.2500075,False,2026-06-18,C
MSTR260618C01840000,2024-07-24 18:47:41+00:00,1840.0,794.0,0.0,0.0,1.0,1.0,0.2500075,False,2026-06-18,C
MSTR260618C01860000,2024-07-24 15:45:42+00:00,1860.0,798.0,0.0,0.0,2.0,3.0,0.2500075,False,2026-06-18,C
MSTR260618C01880000,2024-07-24 15:51:06+00:00,1880.0,788.0,0.0,0.0,1.0,6.0,0.2500075,False,2026-06-18,C
MSTR260618C01900000,2024-08-07 13:53:14+00:00,1900.0,544.0,0.0,0.0,1.0,14.0,0.2500075,False,2026-06-18,C
MSTR260618C01920000,2024-04-30 15:00:31+00:00,1920.0,438.5,800.0,820.0,1.0,1.0,0.0,False,2026-06-18,C
MSTR260618C01940000,2024-07-05 16:06:23+00:00,1940.0,492.0,574.0,594.0,1.0,2.0,0.0,False,2026-06-18,C
MSTR260618C01960000,2024-03-18 14:31:47+00:00,1960.0,868.47,474.0,494.0,,1.0,0.0,False,2026-06-18,C
MSTR260618C01980000,2024-07-31 14:39:45+00:00,1980.0,722.52,0.0,0.0,1.0,27.0,0.2500075,False,2026-06-18,C
MSTR260618C02000000,2024-08-07 15:18:47+00:00,2000.0,490.0,0.0,0.0,10.0,210.0,0.2500075,False,2026-06-18,C
MSTR260618C02050000,2024-08-06 18:17:13+00:00,2050.0,522.0,0.0,0.0,1.0,7.0,0.2500075,False,2026-06-18,C
MSTR260618C02100000,2024-08-06 17:32:53+00:00,2100.0,520.08,0.0,0.0,5.0,23.0,0.2500075,False,2026-06-18,C
MSTR260618C02150000,2024-08-05 13:37:38+00:00,2150.0,372.5,0.0,0.0,1.0,1.0,0.2500075,False,2026-06-18,C
MSTR260618C02200000,2024-08-02 15:15:38+00:00,2200.0,542.0,0.0,0.0,20.0,14.0,0.2500075,False,2026-06-18,C
MSTR260618C02250000,2024-07-25 15:52:41+00:00,2250.0,642.0,0.0,0.0,2.0,3.0,0.2500075,False,2026-06-18,C
MSTR260618C02300000,2024-07-29 17:20:42+00:00,2300.0,675.0,0.0,0.0,2.0,6.0,0.2500075,False,2026-06-18,C
MSTR260618C02350000,2024-03-25 18:03:16+00:00,2350.0,945.0,455.0,478.65,30.0,0.0,0.0,False,2026-06-18,C
MSTR260618C02400000,2024-08-02 14:39:20+00:00,2400.0,527.44,0.0,0.0,10.0,40.0,0.2500075,False,2026-06-18,C
MSTR260618C02450000,2024-06-25 13:46:48+00:00,2450.0,498.0,574.0,594.0,1.0,15.0,0.0,False,2026-06-18,C
MSTR260618C02500000,2024-08-07 14:05:00+00:00,2500.0,441.0,0.0,0.0,1.0,247.0,0.2500075,False,2026-06-18,C
MSTR260618C02550000,2024-04-02 15:31:17+00:00,2550.0,616.0,336.0,356.0,1.0,8.0,0.0,False,2026-06-18,C
MSTR260618C02600000,2024-08-05 13:39:14+00:00,2600.0,322.5,0.0,0.0,1.0,8.0,0.2500075,False,2026-06-18,C
MSTR260618C02650000,2024-05-22 13:39:38+00:00,2650.0,676.28,512.0,530.0,4.0,4.0,0.0,False,2026-06-18,C
MSTR260618C02700000,2024-07-22 14:00:35+00:00,2700.0,672.0,0.0,0.0,1.0,9.0,0.2500075,False,2026-06-18,C
MSTR260618C02750000,2024-07-30 19:10:15+00:00,2750.0,548.0,0.0,0.0,1.0,4.0,0.2500075,False,2026-06-18,C
MSTR260618C02800000,2024-07-31 18:55:41+00:00,2800.0,560.0,0.0,0.0,5.0,46.0,0.2500075,False,2026-06-18,C
MSTR260618C02850000,2024-08-06 19:03:31+00:00,2850.0,404.64,0.0,0.0,1.0,45.0,0.2500075,False,2026-06-18,C
MSTR260618C02900000,2024-08-07 18:16:01+00:00,2900.0,352.65,0.0,0.0,1.0,86.0,0.2500075,False,2026-06-18,C
MSTR260618C02950000,2024-04-09 15:07:53+00:00,2950.0,466.0,352.0,372.0,1.0,105.0,0.0,False,2026-06-18,C
MSTR260618C03000000,2024-08-07 17:53:11+00:00,3000.0,347.68,0.0,0.0,13.0,58.0,0.2500075,False,2026-06-18,C
MSTR260618C03050000,2024-08-02 18:54:32+00:00,3050.0,398.2,0.0,0.0,2.0,415.0,0.2500075,False,2026-06-18,C
MSTR260618C03100000,2024-08-06 13:53:07+00:00,3100.0,347.0,0.0,0.0,2.0,23.0,0.2500075,False,2026-06-18,C
MSTR260618C03150000,2024-08-06 19:01:09+00:00,3150.0,383.65,0.0,0.0,103.0,729.0,0.2500075,False,2026-06-18,C
MSTR260618C03200000,2024-07-22 19:25:16+00:00,3200.0,594.1,0.0,0.0,1.0,21.0,0.2500075,False,2026-06-18,C
MSTR260618C03250000,2024-04-17 19:37:42+00:00,3250.0,332.5,544.0,564.0,15.0,16.0,0.0,False,2026-06-18,C
MSTR260618C03300000,2024-08-05 16:54:56+00:00,3300.0,323.75,0.0,0.0,10.0,94.0,0.2500075,False,2026-06-18,C
MSTR260618C03350000,2024-04-17 19:37:42+00:00,3350.0,321.5,532.0,552.0,,15.0,0.0,False,2026-06-18,C
MSTR260618C03400000,2024-07-23 19:01:55+00:00,3400.0,544.0,0.0,0.0,6.0,2.0,0.2500075,False,2026-06-18,C
MSTR260618C03450000,2024-08-05 13:33:20+00:00,3450.0,200.0,0.0,0.0,1.0,1.0,0.2500075,False,2026-06-18,C
MSTR260618C03500000,2024-08-05 17:37:23+00:00,3500.0,311.8,0.0,0.0,1.0,30.0,0.2500075,False,2026-06-18,C
MSTR260618C03600000,2024-07-23 15:05:42+00:00,3600.0,516.43,0.0,0.0,1.0,20.0,0.2500075,False,2026-06-18,C
MSTR260618C03650000,2024-07-29 14:51:41+00:00,3650.0,472.0,0.0,0.0,2.0,5.0,0.2500075,False,2026-06-18,C
MSTR260618C03700000,2024-08-07 18:15:25+00:00,3700.0,266.05,0.0,0.0,2.0,221.0,0.2500075,False,2026-06-18,C
MSTR260618C03750000,2024-08-02 14:41:14+00:00,3750.0,350.0,0.0,0.0,1.0,13.0,0.2500075,False,2026-06-18,C
MSTR260618C03800000,2024-08-07 19:54:59+00:00,3800.0,265.0,0.0,0.0,4.0,425.0,0.2500075,False,2026-06-18,C
MSTR261218C00010000,2024-12-26 16:37:58+00:00,10.0,338.55,328.0,340.1,2.0,1.0,3.5273449316406245,True,2026-12-18,C
MSTR261218C00015000,2024-12-26 16:35:39+00:00,15.0,333.7,322.0,336.15,2.0,2.0,2.3305705798339837,True,2026-12-18,C
MSTR261218C00020000,2024-12-26 16:35:43+00:00,20.0,329.7,318.0,332.0,2.0,2.0,2.030034221801758,True,2026-12-18,C
MSTR261218C00025000,2024-12-26 16:36:09+00:00,25.0,325.6,314.0,327.9,2.0,2.0,1.8461921752929684,True,2026-12-18,C
MSTR261218C00030000,2024-12-26 16:35:04+00:00,30.0,321.8,310.0,323.2,2.0,2.0,1.6965347204589847,True,2026-12-18,C
MSTR261218C00035000,2024-12-30 16:44:55+00:00,35.0,279.7,298.0,318.0,5.0,11.0,1.3576692272949216,True,2026-12-18,C
MSTR261218C00040000,2024-12-26 16:36:42+00:00,40.0,314.65,302.0,315.75,,2.0,1.5357689227294922,True,2026-12-18,C
MSTR261218C00045000,2024-12-26 16:35:14+00:00,45.0,310.75,298.0,311.15,2.0,1.0,1.456789825439453,True,2026-12-18,C
MSTR261218C00050000,2025-01-27 16:30:09+00:00,50.0,299.82,288.0,303.4,10.0,12.0,1.2189980456542968,True,2026-12-18,C
MSTR261218C00055000,2024-12-26 16:36:28+00:00,55.0,303.35,292.0,301.6,,2.0,1.358584750061035,True,2026-12-18,C
MSTR261218C00060000,2024-12-26 16:45:27+00:00,60.0,300.5,288.0,299.9,,2.0,1.3489412435913084,True,2026-12-18,C
MSTR261218C00065000,2024-12-26 16:38:25+00:00,65.0,296.15,284.0,296.15,,2.0,1.3093906600952145,True,2026-12-18,C
MSTR261218C00070000,2024-12-24 16:54:17+00:00,70.0,308.45,280.0,293.05,,1.0,1.2818029074096677,True,2026-12-18,C
MSTR261218C00075000,2024-12-30 14:49:10+00:00,75.0,256.68,268.0,286.3,10.0,10.0,1.112431195678711,True,2026-12-18,C
MSTR261218C00080000,2024-12-31 16:19:14+00:00,80.0,238.74,266.0,282.5,1.0,2.0,1.1123396434020996,True,2026-12-18,C
MSTR261218C00085000,2024-12-26 16:44:34+00:00,85.0,283.75,270.0,281.85,2.0,12.0,1.209385056610107,True,2026-12-18,C
MSTR261218C00090000,2024-12-30 18:48:25+00:00,90.0,252.0,258.0,275.8,1.0,4.0,1.0754745933532714,True,2026-12-18,C
MSTR261218C00095000,2024-12-24 16:53:08+00:00,95.0,291.4,262.0,275.15,,2.0,1.1614116636657716,True,2026-12-18,C
MSTR261218C00100000,2025-01-28 15:53:21+00:00,100.0,264.16,252.4,267.45,1.0,4.0,1.0478563232421876,True,2026-12-18,C
MSTR261218C00105000,2025-01-27 19:26:24+00:00,105.0,250.78,248.5,264.9,2.0,6.0,1.0389147175598148,True,2026-12-18,C
MSTR261218C00110000,2025-01-23 20:03:09+00:00,110.0,293.67,244.4,261.35,1.0,6.0,1.0196887394714356,True,2026-12-18,C
MSTR261218C00115000,2024-12-26 16:45:36+00:00,115.0,264.85,250.15,260.0,2.0,5.0,1.0972335177612305,True,2026-12-18,C
MSTR261218C00120000,2024-12-30 17:44:24+00:00,120.0,228.2,238.25,252.75,1.0,4.0,0.9875184353637696,True,2026-12-18,C
MSTR261218C00125000,2024-12-26 17:32:59+00:00,125.0,261.9,242.15,253.75,4.0,4.0,1.0620469261169434,True,2026-12-18,C
MSTR261218C00130000,2024-12-26 18:58:05+00:00,130.0,255.35,241.4,250.35,6.0,5.0,1.0662583308410647,True,2026-12-18,C
MSTR261218C00135000,2024-12-26 16:35:56+00:00,135.0,252.1,236.9,247.5,2.0,3.0,1.0476732186889648,True,2026-12-18,C
MSTR261218C00140000,2024-12-27 16:00:23+00:00,140.0,241.45,228.85,240.35,2.0,9.0,0.9782717016601563,True,2026-12-18,C
MSTR261218C00145000,2024-12-26 18:57:53+00:00,145.0,247.1,236.4,242.0,6.0,12.0,1.0676621324157718,True,2026-12-18,C
MSTR261218C00150000,2025-01-28 20:47:21+00:00,150.0,230.0,223.1,235.05,1.0,15.0,0.9696658306884764,True,2026-12-18,C
MSTR261218C00155000,2025-01-10 19:25:20+00:00,155.0,224.86,219.25,232.5,1.0,7.0,0.9596866824340818,True,2026-12-18,C
MSTR261218C00160000,2025-01-16 19:42:32+00:00,160.0,252.55,217.45,230.25,2.0,13.0,0.9632572033691407,True,2026-12-18,C
MSTR261218C00165000,2024-12-27 16:06:27+00:00,165.0,228.8,214.65,226.7,2.0,6.0,0.9532475378417968,True,2026-12-18,C
MSTR261218C00170000,2024-12-26 16:50:24+00:00,170.0,236.55,222.2,228.25,,3.0,1.0277758572387699,True,2026-12-18,C
MSTR261218C00175000,2024-12-26 20:13:09+00:00,175.0,229.45,219.8,225.7,8.0,12.0,1.0231066911315918,True,2026-12-18,C
MSTR261218C00180000,2024-12-31 18:50:35+00:00,180.0,181.74,207.15,219.35,1.0,7.0,0.9451452018737792,True,2026-12-18,C
MSTR261218C00185000,2024-12-26 16:39:49+00:00,185.0,228.3,215.3,221.0,,2.0,1.0167895840454104,True,2026-12-18,C
MSTR261218C00190000,2025-01-27 19:26:24+00:00,190.0,206.43,202.25,215.85,1.0,2.0,0.9456639955139161,True,2026-12-18,C
MSTR261218C00195000,2024-12-27 15:59:33+00:00,195.0,214.9,200.0,212.6,2.0,3.0,0.9390570059204101,True,2026-12-18,C
MSTR261218C00200000,2025-01-31 15:46:01+00:00,200.0,212.0,197.35,210.1,2.0,89.0,0.934021655883789,True,2026-12-18,C
MSTR261218C00210000,2025-01-28 17:58:57+00:00,210.0,203.24,192.95,205.2,2.0,7.0,0.9280707876586914,True,2026-12-18,C
MSTR261218C00220000,2025-01-30 18:50:01+00:00,220.0,203.0,188.65,199.25,10.0,83.0,0.9171608625793459,True,2026-12-18,C
MSTR261218C00230000,2025-01-27 18:50:59+00:00,230.0,182.35,184.9,197.7,2.0,33.0,0.9266517344665526,True,2026-12-18,C
MSTR261218C00240000,2025-01-30 14:50:26+00:00,240.0,201.6,180.7,193.4,2.0,33.0,0.9214485394287109,True,2026-12-18,C
MSTR261218C00250000,2025-01-28 17:58:02+00:00,250.0,187.13,176.6,189.75,2.0,39.0,0.9185341398620606,True,2026-12-18,C
MSTR261218C00260000,2025-01-30 18:53:18+00:00,260.0,185.85,172.6,183.3,7.0,63.0,0.9044961943054199,True,2026-12-18,C
MSTR261218C00270000,2025-01-30 14:36:09+00:00,270.0,191.06,169.5,179.8,1.0,154.0,0.9047555911254883,True,2026-12-18,C
MSTR261218C00280000,2025-01-27 14:30:00+00:00,280.0,184.95,165.65,176.65,2.0,174.0,0.9027567097473146,True,2026-12-18,C
MSTR261218C00290000,2025-01-24 20:50:00+00:00,290.0,186.5,162.25,174.2,16.0,39.0,0.904221538848877,True,2026-12-18,C
MSTR261218C00300000,2025-01-27 14:30:03+00:00,300.0,170.9,160.45,171.6,1.0,292.0,0.910035079345703,True,2026-12-18,C
MSTR261218C00310000,2025-01-23 19:01:57+00:00,310.0,201.28,155.45,166.4,5.0,54.0,0.8950053224182128,True,2026-12-18,C
MSTR261218C00320000,2025-01-30 14:36:09+00:00,320.0,174.08,152.75,165.95,1.0,184.0,0.9037485211181642,True,2026-12-18,C
MSTR261218C00330000,2025-01-28 16:51:40+00:00,330.0,160.0,149.55,159.4,11.0,90.0,0.8896800582885741,True,2026-12-18,C
MSTR261218C00340000,2025-01-29 14:46:17+00:00,340.0,155.52,146.6,156.4,2.0,99.0,0.8879558323669432,False,2026-12-18,C
MSTR261218C00350000,2025-01-31 15:12:09+00:00,350.0,155.81,144.1,153.65,1.0,118.0,0.8880321255493163,False,2026-12-18,C
MSTR261218C00360000,2025-01-29 14:53:16+00:00,360.0,149.28,143.15,151.15,1.0,210.0,0.8933421310424804,False,2026-12-18,C
MSTR261218C00370000,2025-01-30 15:44:54+00:00,370.0,156.14,142.1,148.4,2.0,126.0,0.8969660572052001,False,2026-12-18,C
MSTR261218C00380000,2025-01-29 19:47:20+00:00,380.0,148.13,136.25,145.9,1.0,104.0,0.8859264337158204,False,2026-12-18,C
MSTR261218C00390000,2025-01-29 18:23:30+00:00,390.0,141.54,133.9,143.15,2.0,32.0,0.8847210014343261,False,2026-12-18,C
MSTR261218C00400000,2025-01-28 17:15:40+00:00,400.0,142.85,131.1,141.5,3.0,273.0,0.8851177259826661,False,2026-12-18,C
MSTR261218C00410000,2025-01-29 18:23:30+00:00,410.0,137.06,128.75,139.05,1.0,50.0,0.8840801387023927,False,2026-12-18,C
MSTR261218C00420000,2025-01-29 19:47:20+00:00,420.0,138.88,126.6,136.9,2.0,85.0,0.8841945784759522,False,2026-12-18,C
MSTR261218C00430000,2025-01-28 15:59:43+00:00,430.0,135.23,125.85,134.95,1.0,29.0,0.8887111348724364,False,2026-12-18,C
MSTR261218C00440000,2025-01-31 14:49:50+00:00,440.0,130.0,124.65,132.65,1.0,51.0,0.8904887660217284,False,2026-12-18,C
MSTR261218C00450000,2025-01-31 20:40:33+00:00,450.0,131.2,121.5,130.45,4.0,134.0,0.8865215205383301,False,2026-12-18,C
MSTR261218C00460000,2025-01-31 19:39:45+00:00,460.0,129.39,118.9,128.3,1.0,45.0,0.8840496214294433,False,2026-12-18,C
MSTR261218C00470000,2025-01-29 15:08:48+00:00,470.0,128.45,116.8,126.25,3.0,20.0,0.883065439376831,False,2026-12-18,C
MSTR261218C00480000,2025-01-31 16:57:47+00:00,480.0,128.05,114.5,124.85,2.0,32.0,0.8831035859680176,False,2026-12-18,C
MSTR261218C00490000,2025-01-27 15:57:13+00:00,490.0,131.15,114.3,122.95,26.0,31.0,0.8874522973632811,False,2026-12-18,C
