contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
MSTR251219C00024000,2024-12-16 05:06:03+00:00,24.0,300.26,384.1,396.8,20.0,80.0,0.0,True,2025-12-19,C
MSTR251219C00025000,2024-12-16 16:35:33+00:00,25.0,408.35,315.5,322.4,60.0,862.0,2.4824256689453126,True,2025-12-19,C
MSTR251219C00026000,2025-01-21 18:49:27+00:00,26.0,380.2,302.0,316.7,20.0,141.0,1.2749059692382811,True,2025-12-19,C
MSTR251219C00027000,2024-12-11 14:44:11+00:00,27.0,366.35,313.35,321.4,14.0,117.0,2.420414105224609,True,2025-12-19,C
MSTR251219C00028000,2024-12-18 14:30:04+00:00,28.0,355.02,311.85,321.4,10.0,188.0,2.3953897537231446,True,2025-12-19,C
MSTR251219C00029000,2024-12-26 15:17:53+00:00,29.0,317.05,312.2,319.7,20.0,390.0,2.378422022705078,True,2025-12-19,C
MSTR251219C00030000,2025-01-21 18:27:51+00:00,30.0,371.05,298.0,312.15,10.0,2704.0,1.091801416015625,True,2025-12-19,C
MSTR251219C00031000,2024-12-16 05:06:06+00:00,31.0,135.0,199.0,215.0,1.0,1172.0,1.0000000000000003e-05,True,2025-12-19,C
MSTR251219C00032000,2025-01-02 19:36:45+00:00,32.0,268.07,296.0,314.0,10.0,170.0,1.4777858142089846,True,2025-12-19,C
MSTR251219C00033000,2024-12-16 18:18:36+00:00,33.0,406.58,307.65,315.55,4.0,90.0,2.1816451708984372,True,2025-12-19,C
MSTR251219C00034000,2025-01-27 20:06:10+00:00,34.0,304.11,294.0,310.9,2.0,468.0,1.3566926696777344,True,2025-12-19,C
MSTR251219C00035000,2025-01-14 14:30:01+00:00,35.0,311.3,294.0,307.5,1.0,520.0,1.214603536376953,True,2025-12-19,C
MSTR251219C00036000,2025-01-14 14:30:01+00:00,36.0,310.45,292.0,308.95,1.0,162.0,1.323733850097656,True,2025-12-19,C
MSTR251219C00037000,2025-01-31 14:52:07+00:00,37.0,301.0,292.0,308.15,1.0,210.0,1.3872100952148436,True,2025-12-19,C
MSTR251219C00038000,2025-01-02 19:41:17+00:00,38.0,263.47,290.0,307.1,10.0,235.0,1.300052327880859,True,2025-12-19,C
MSTR251219C00039000,2024-12-16 05:06:08+00:00,39.0,97.0,,,,,0.0,True,2025-12-19,C
MSTR251219C00040000,2025-01-29 15:48:54+00:00,40.0,300.5,288.0,302.95,1.0,1127.0,1.0800827246093752,True,2025-12-19,C
MSTR251219C00041000,2025-01-30 14:49:34+00:00,41.0,314.5,288.0,302.95,1.0,183.0,1.241458870849609,True,2025-12-19,C
MSTR251219C00042000,2024-12-16 05:06:09+00:00,42.0,290.0,367.95,380.1,30.0,529.0,0.0,True,2025-12-19,C
MSTR251219C00043000,2024-11-15 17:52:27+00:00,43.0,294.2,298.6,305.6,16.0,322.0,1.9100346295166017,True,2025-12-19,C
MSTR251219C00044000,2025-01-03 17:23:53+00:00,44.0,284.25,286.0,301.65,40.0,516.0,1.3491243481445312,True,2025-12-19,C
MSTR251219C00045000,2025-01-07 18:56:37+00:00,45.0,300.0,284.0,298.4,1.0,522.0,1.1457562243652344,True,2025-12-19,C
MSTR251219C00046000,2024-12-20 15:47:58+00:00,46.0,313.0,296.15,304.8,1.0,158.0,1.9191288223266603,True,2025-12-19,C
MSTR251219C00047000,2024-12-18 18:57:32+00:00,47.0,347.63,295.25,303.0,3.0,176.0,1.874146137084961,True,2025-12-19,C
MSTR251219C00048000,2025-01-24 14:56:47+00:00,48.0,328.0,282.0,297.75,9.0,130.0,1.2926060760498046,True,2025-12-19,C
MSTR251219C00049000,2025-01-27 20:06:10+00:00,49.0,290.26,280.05,297.1,3.0,519.0,1.2502478894042968,True,2025-12-19,C
MSTR251219C00050000,2025-01-22 18:56:05+00:00,50.0,330.0,280.05,293.9,1.0,1801.0,1.1765177893066405,True,2025-12-19,C
MSTR251219C00051000,2024-12-16 05:06:10+00:00,51.0,221.4,360.0,373.1,10.0,188.0,0.0,True,2025-12-19,C
MSTR251219C00052000,2024-12-18 18:57:32+00:00,52.0,343.83,290.65,297.85,3.0,682.0,1.7705089599609374,True,2025-12-19,C
MSTR251219C00053000,2025-01-08 17:03:36+00:00,53.0,285.05,278.0,292.95,10.0,431.0,1.2734411328124997,True,2025-12-19,C
MSTR251219C00054000,2025-01-13 15:07:21+00:00,54.0,273.69,276.0,292.05,273.0,1126.0,1.2236366943359376,True,2025-12-19,C
MSTR251219C00055000,2024-12-16 05:06:11+00:00,55.0,121.54,87.2,95.9,,130.0,1.0000000000000003e-05,True,2025-12-19,C
MSTR251219C00056000,2024-12-16 05:06:11+00:00,56.0,205.0,355.6,364.6,1.0,210.0,0.0,True,2025-12-19,C
MSTR251219C00057000,2025-01-28 20:49:07+00:00,57.0,284.4,274.0,289.15,1.0,70.0,1.2288856915283202,True,2025-12-19,C
MSTR251219C00058000,2024-11-20 20:40:53+00:00,58.0,453.91,285.3,292.2,1.0,849.0,1.6801773803710938,True,2025-12-19,C
MSTR251219C00059000,2025-01-28 20:49:07+00:00,59.0,282.6,272.0,286.3,1.0,997.0,1.172489489135742,True,2025-12-19,C
MSTR251219C00060000,2025-01-28 18:27:03+00:00,60.0,284.46,274.25,284.9,10.0,978.0,1.2607458837890624,True,2025-12-19,C
MSTR251219C00061000,2025-01-03 14:48:37+00:00,61.0,252.0,270.15,284.6,1.0,811.0,1.1662639343261718,True,2025-12-19,C
MSTR251219C00062000,2024-12-16 05:06:12+00:00,62.0,152.6,273.0,280.6,1.0,0.0,1.1850626684570313,True,2025-12-19,C
MSTR251219C00063000,2024-11-27 18:04:57+00:00,63.0,333.02,280.9,288.45,100.0,800.0,1.636476427001953,True,2025-12-19,C
MSTR251219C00064000,2024-12-16 05:06:12+00:00,64.0,119.19,,,,,0.0,True,2025-12-19,C
MSTR251219C00065000,2025-01-27 17:14:51+00:00,65.0,278.01,269.7,280.4,1.0,1097.0,1.2296181097412109,True,2025-12-19,C
MSTR251219C00066000,2024-12-20 15:04:41+00:00,66.0,276.6,278.3,284.55,4.0,1914.0,1.5771505517578124,True,2025-12-19,C
MSTR251219C00067000,2025-01-02 16:38:47+00:00,67.0,242.0,268.8,279.15,1.0,2099.0,1.2583044897460938,True,2025-12-19,C
MSTR251219C00068000,2025-01-17 15:21:08+00:00,68.0,328.3,265.3,279.1,1.0,1430.0,1.2039834722900389,True,2025-12-19,C
MSTR251219C00069000,2025-01-02 15:22:33+00:00,69.0,241.03,265.3,278.45,10.0,885.0,1.2297401794433593,True,2025-12-19,C
MSTR251219C00070000,2025-01-29 18:36:34+00:00,70.0,273.0,265.3,275.8,22.0,3891.0,1.201175869140625,True,2025-12-19,C
MSTR251219C00071000,2024-12-16 05:06:13+00:00,71.0,94.05,167.4,173.1,,30.0,1.0000000000000003e-05,True,2025-12-19,C
MSTR251219C00072000,2024-12-16 05:06:13+00:00,72.0,126.0,,,,,0.0,True,2025-12-19,C
MSTR251219C00073000,2024-12-16 05:06:14+00:00,73.0,52.8,,,,,0.0,True,2025-12-19,C
MSTR251219C00074000,2024-12-16 05:06:14+00:00,74.0,49.64,,,,,0.0,True,2025-12-19,C
MSTR251219C00075000,2025-01-17 19:15:14+00:00,75.0,326.5,260.8,271.4,53.0,962.0,1.1762126150512695,True,2025-12-19,C
MSTR251219C00076000,2024-12-16 05:06:14+00:00,76.0,110.0,71.95,78.85,,70.0,1.0000000000000003e-05,True,2025-12-19,C
MSTR251219C00078000,2025-01-28 20:49:06+00:00,78.0,266.0,256.55,270.35,1.0,12.0,1.1624797735595702,True,2025-12-19,C
MSTR251219C00079000,2025-01-06 18:18:23+00:00,79.0,296.0,256.55,268.35,1.0,60.0,1.1524700579833984,True,2025-12-19,C
MSTR251219C00080000,2025-01-17 18:48:22+00:00,80.0,321.99,256.55,267.05,1.0,750.0,1.1586956127929686,True,2025-12-19,C
MSTR251219C00081000,2024-12-16 05:06:15+00:00,81.0,114.81,,,,,0.0,True,2025-12-19,C
MSTR251219C00082000,2025-01-28 20:49:07+00:00,82.0,262.5,252.2,266.0,1.0,31.0,1.107426337890625,True,2025-12-19,C
MSTR251219C00083000,2024-12-19 16:37:30+00:00,83.0,272.5,263.65,272.55,2.0,40.0,1.4787013369750976,True,2025-12-19,C
MSTR251219C00084000,2025-01-28 20:49:07+00:00,84.0,260.8,252.2,265.15,1.0,11.0,1.157596985473633,True,2025-12-19,C
MSTR251219C00085000,2025-01-13 14:40:58+00:00,85.0,231.55,252.2,262.7,1000.0,829.0,1.138615146789551,True,2025-12-19,C
MSTR251219C00086000,2025-01-08 20:54:38+00:00,86.0,258.01,248.15,262.7,1.0,76.0,1.0855758612060546,True,2025-12-19,C
MSTR251219C00087000,2024-12-19 18:46:28+00:00,87.0,260.65,260.25,268.2,1.0,590.0,1.433352442626953,True,2025-12-19,C
MSTR251219C00088000,2025-01-28 20:49:07+00:00,88.0,257.4,248.0,261.6,1.0,218.0,1.125004375,True,2025-12-19,C
MSTR251219C00089000,2024-12-16 05:06:16+00:00,89.0,102.4,,,,,0.0,True,2025-12-19,C
MSTR251219C00090000,2025-01-07 16:12:14+00:00,90.0,270.95,247.8,258.75,2.0,247.0,1.1253705841064454,True,2025-12-19,C
MSTR251219C00091000,2024-12-16 05:06:16+00:00,91.0,65.5,134.35,144.35,2.0,11.0,1.0000000000000003e-05,True,2025-12-19,C
MSTR251219C00092000,2024-12-16 05:06:16+00:00,92.0,117.2,191.25,195.95,1.0,11.0,1.0000000000000003e-05,True,2025-12-19,C
MSTR251219C00093000,2024-12-16 05:06:17+00:00,93.0,63.35,110.85,114.4,,1.0,1.0000000000000003e-05,True,2025-12-19,C
MSTR251219C00094000,2024-12-16 05:06:17+00:00,94.0,63.0,132.3,139.9,2.0,20.0,1.0000000000000003e-05,True,2025-12-19,C
MSTR251219C00095000,2024-11-25 14:33:56+00:00,95.0,343.03,254.9,260.3,1.0,132.0,1.3837921435546874,True,2025-12-19,C
MSTR251219C00096000,2024-12-16 05:06:17+00:00,96.0,132.7,340.0,352.65,1.0,32.0,0.0,True,2025-12-19,C
MSTR251219C00097000,2024-12-16 05:06:17+00:00,97.0,104.1,,,,,0.0,True,2025-12-19,C
MSTR251219C00098000,2024-12-16 05:06:17+00:00,98.0,74.19,131.35,138.9,2.0,61.0,1.0000000000000003e-05,True,2025-12-19,C
MSTR251219C00099000,2024-12-16 05:06:17+00:00,99.0,72.88,131.15,138.75,6.0,210.0,1.0000000000000003e-05,True,2025-12-19,C
MSTR251219C00100000,2025-01-31 16:29:33+00:00,100.0,256.25,240.2,249.85,512.0,1717.0,1.1001631906127929,True,2025-12-19,C
MSTR251219C00101000,2024-12-16 05:05:49+00:00,101.0,112.5,,,,,0.0,True,2025-12-19,C
MSTR251219C00102000,2025-01-27 16:11:03+00:00,102.0,250.0,234.5,249.1,2.0,20.0,1.042363186645508,True,2025-12-19,C
MSTR251219C00103000,2024-12-02 16:33:01+00:00,103.0,304.97,246.85,254.0,1.0,21.0,1.3225131530761716,True,2025-12-19,C
MSTR251219C00104000,2024-12-06 18:01:20+00:00,104.0,312.9,246.05,252.85,2.0,11.0,1.313113786010742,True,2025-12-19,C
MSTR251219C00105000,2024-12-11 19:13:12+00:00,105.0,319.01,245.6,254.6,3.0,269.0,1.3473543374633787,True,2025-12-19,C
MSTR251219C00106000,2024-12-06 18:02:53+00:00,106.0,313.85,244.85,251.25,2.0,17.0,1.3093296252441404,True,2025-12-19,C
MSTR251219C00107000,2024-12-09 19:50:24+00:00,107.0,285.9,243.9,250.45,2.0,33.0,1.3027378613281246,True,2025-12-19,C
MSTR251219C00108000,2024-12-09 20:52:41+00:00,108.0,277.8,243.0,251.15,2.0,10.0,1.3164096679687498,True,2025-12-19,C
MSTR251219C00109000,2025-01-06 16:24:07+00:00,109.0,265.7,230.55,243.1,,1.0,1.052128762817383,True,2025-12-19,C
MSTR251219C00110000,2025-01-07 14:58:34+00:00,110.0,269.0,229.9,241.75,2.0,213.0,1.044316301879883,True,2025-12-19,C
MSTR251219C00111000,2024-12-06 18:01:43+00:00,111.0,309.1,240.65,247.2,2.0,12.0,1.2834508483886715,True,2025-12-19,C
MSTR251219C00112000,2024-12-06 18:03:01+00:00,112.0,309.4,240.15,248.1,2.0,11.0,1.304019593200683,True,2025-12-19,C
MSTR251219C00113000,2024-12-16 05:05:51+00:00,113.0,143.05,308.6,321.7,2.0,16.0,3.4635023178100584,True,2025-12-19,C
MSTR251219C00114000,2024-12-09 15:12:01+00:00,114.0,295.0,238.55,245.25,2.0,6.0,1.2794225482177732,True,2025-12-19,C
MSTR251219C00115000,2024-12-06 20:58:53+00:00,115.0,301.65,238.85,244.7,2.0,57.0,1.29138537902832,True,2025-12-19,C
MSTR251219C00116000,2024-12-06 20:58:28+00:00,116.0,300.95,236.3,243.55,2.0,4.0,1.261478302001953,True,2025-12-19,C
MSTR251219C00117000,2025-01-07 15:12:52+00:00,117.0,257.9,224.5,237.15,2.0,60.0,1.0476121838378907,True,2025-12-19,C
MSTR251219C00118000,2024-12-16 05:05:52+00:00,118.0,160.29,304.55,315.4,1.0,21.0,3.23553657913208,True,2025-12-19,C
MSTR251219C00119000,2024-12-06 20:57:54+00:00,119.0,298.8,234.9,241.25,2.0,302.0,1.261478302001953,True,2025-12-19,C
MSTR251219C00120000,2025-01-30 14:39:16+00:00,120.0,248.0,223.95,232.75,10.0,1050.0,1.0390062698364262,True,2025-12-19,C
MSTR251219C00121000,2024-12-06 20:58:37+00:00,121.0,297.25,233.05,239.55,2.0,28.0,1.2486609832763669,True,2025-12-19,C
MSTR251219C00122000,2025-01-03 19:31:28+00:00,122.0,237.02,220.7,234.1,1.0,121.0,1.051030135498047,True,2025-12-19,C
MSTR251219C00123000,2025-01-02 15:28:17+00:00,123.0,201.42,220.2,231.9,7.0,106.0,1.0347338302612306,True,2025-12-19,C
MSTR251219C00124000,2025-01-06 16:02:23+00:00,124.0,254.83,220.05,230.2,1.0,24.0,1.0293017285156252,True,2025-12-19,C
MSTR251219C00125000,2024-12-17 17:31:43+00:00,125.0,287.73,230.65,235.35,2.0,156.0,1.2293129354858396,True,2025-12-19,C
MSTR251219C00126000,2025-01-06 15:37:15+00:00,126.0,256.4,218.35,226.4,2.0,22.0,0.9960327545166017,True,2025-12-19,C
MSTR251219C00127000,2024-12-19 17:18:26+00:00,127.0,225.25,229.15,234.9,1.0,52.0,1.2345619326782225,True,2025-12-19,C
MSTR251219C00128000,2024-12-06 20:56:10+00:00,128.0,293.3,229.55,233.9,2.0,71.0,1.2410621443176266,True,2025-12-19,C
MSTR251219C00129000,2025-01-02 16:50:10+00:00,129.0,198.55,216.7,224.5,2.0,41.0,1.005009857788086,True,2025-12-19,C
MSTR251219C00130000,2025-01-21 15:15:29+00:00,130.0,258.95,216.3,223.7,5.0,555.0,1.0075122866821289,True,2025-12-19,C
MSTR251219C00131000,2025-01-07 16:15:50+00:00,131.0,240.25,214.15,222.55,2.0,28.0,0.9850465362548828,True,2025-12-19,C
MSTR251219C00132000,2025-01-31 20:46:20+00:00,132.0,216.9,213.25,222.25,1.0,107.0,0.9876405044555664,True,2025-12-19,C
MSTR251219C00133000,2024-12-13 20:19:13+00:00,133.0,291.5,225.4,229.15,2.0,185.0,1.210147992248535,True,2025-12-19,C
MSTR251219C00134000,2024-12-19 20:44:29+00:00,134.0,221.65,225.05,229.1,2.0,114.0,1.2182961448669432,True,2025-12-19,C
MSTR251219C00135000,2025-01-10 17:56:10+00:00,135.0,219.6,212.25,221.05,2.0,930.0,1.0103198898315426,True,2025-12-19,C
MSTR251219C00136000,2024-12-13 20:21:36+00:00,136.0,289.15,222.45,226.8,2.0,374.0,1.1925699551391604,True,2025-12-19,C
MSTR251219C00137000,2024-12-13 20:48:33+00:00,137.0,290.7,221.9,226.2,4.0,69.0,1.19299719909668,True,2025-12-19,C
MSTR251219C00138000,2024-12-27 19:21:10+00:00,138.0,211.0,209.0,217.55,6.0,252.0,0.9813844635009765,True,2025-12-19,C
MSTR251219C00139000,2024-12-27 19:07:53+00:00,139.0,212.0,208.9,216.85,2.0,140.0,0.9877320562744141,True,2025-12-19,C
MSTR251219C00140000,2025-01-29 20:10:40+00:00,140.0,216.0,208.45,218.6,1.0,401.0,1.0161182006835938,True,2025-12-19,C
MSTR251219C00141000,2025-01-13 17:15:20+00:00,141.0,193.8,206.3,214.9,1.0,231.0,0.9683535879516602,True,2025-12-19,C
MSTR251219C00142000,2024-12-13 20:20:21+00:00,142.0,285.65,218.35,222.8,2.0,273.0,1.182804378967285,True,2025-12-19,C
MSTR251219C00143000,2025-01-10 17:39:16+00:00,143.0,212.3,205.55,213.85,2.0,91.0,0.9783937707519532,True,2025-12-19,C
MSTR251219C00144000,2025-01-10 17:55:51+00:00,144.0,213.55,205.1,213.0,2.0,46.0,0.9790041162109376,True,2025-12-19,C
MSTR251219C00145000,2025-01-02 20:36:31+00:00,145.0,180.4,205.1,213.0,2.0,805.0,0.9927979235839843,True,2025-12-19,C
MSTR251219C00146000,2024-12-13 20:01:59+00:00,146.0,281.2,215.45,219.35,2.0,11.0,1.1669658351135255,True,2025-12-19,C
MSTR251219C00147000,2024-12-13 20:02:07+00:00,147.0,280.25,214.7,218.0,2.0,33.0,1.1582683688354494,True,2025-12-19,C
MSTR251219C00148000,2024-12-13 20:02:18+00:00,148.0,279.55,214.5,218.65,2.0,89.0,1.1732219073486327,True,2025-12-19,C
MSTR251219C00149000,2025-01-15 18:58:53+00:00,149.0,234.3,202.45,208.55,1.0,184.0,0.9751589398193359,True,2025-12-19,C
MSTR251219C00150000,2025-01-27 19:12:28+00:00,150.0,201.35,201.85,209.8,4.0,500.0,0.9943848217773439,True,2025-12-19,C
MSTR251219C00152000,2024-12-13 20:04:59+00:00,152.0,277.9,211.9,214.25,2.0,201.0,1.1515240177917478,True,2025-12-19,C
MSTR251219C00154000,2024-12-13 20:02:20+00:00,154.0,275.5,210.55,213.85,2.0,88.0,1.1563457710266114,True,2025-12-19,C
MSTR251219C00155000,2024-12-17 14:37:57+00:00,155.0,267.87,210.0,213.55,2.0,34.0,1.1588481999206541,True,2025-12-19,C
MSTR251219C00156000,2025-01-06 14:38:10+00:00,156.0,209.2,198.05,203.45,1.0,279.0,0.9724123852539062,True,2025-12-19,C
MSTR251219C00158000,2025-01-16 20:31:34+00:00,158.0,237.0,197.6,202.05,1.0,163.0,0.979065150756836,True,2025-12-19,C
MSTR251219C00160000,2025-01-31 16:21:55+00:00,160.0,210.65,196.7,201.8,11.0,1402.0,0.9915161981201173,True,2025-12-19,C
MSTR251219C00162000,2025-01-21 16:35:06+00:00,162.0,254.4,192.5,201.2,1.0,87.0,0.9714968670654296,True,2025-12-19,C
MSTR251219C00164000,2024-12-13 20:21:51+00:00,164.0,270.0,203.9,206.85,2.0,118.0,1.135868578491211,True,2025-12-19,C
MSTR251219C00165000,2025-01-13 15:35:48+00:00,165.0,185.0,190.9,197.6,1.0,347.0,0.9593509924316406,True,2025-12-19,C
MSTR251219C00166000,2025-01-15 17:34:29+00:00,166.0,225.45,190.8,196.4,1.0,75.0,0.9590458197021483,True,2025-12-19,C
MSTR251219C00168000,2025-01-15 16:34:27+00:00,168.0,220.05,188.4,195.8,1.0,73.0,0.9549259878540038,True,2025-12-19,C
MSTR251219C00170000,2025-01-31 14:44:35+00:00,170.0,193.88,187.2,195.0,2.0,785.0,0.9590458197021483,True,2025-12-19,C
MSTR251219C00172000,2025-01-15 16:38:33+00:00,172.0,219.45,186.1,193.15,1.0,72.0,0.9551396087646484,True,2025-12-19,C
MSTR251219C00174000,2025-01-21 16:35:06+00:00,174.0,246.25,184.9,193.0,1.0,184.0,0.9640201351928711,True,2025-12-19,C
MSTR251219C00175000,2025-01-24 15:21:04+00:00,175.0,223.9,183.7,190.8,10.0,238.0,0.9466252896118165,True,2025-12-19,C
MSTR251219C00176000,2025-01-06 20:08:54+00:00,176.0,234.0,183.3,192.8,4.0,68.0,0.968902898864746,True,2025-12-19,C
MSTR251219C00178000,2025-01-17 16:49:44+00:00,178.0,248.0,182.9,188.15,2.0,45.0,0.948242705078125,True,2025-12-19,C
MSTR251219C00180000,2025-01-30 20:49:06+00:00,180.0,193.86,182.4,187.4,1.0,688.0,0.9571842660522459,True,2025-12-19,C
MSTR251219C00182000,2025-01-17 17:42:04+00:00,182.0,243.15,180.7,185.5,1.0,126.0,0.9479070150756835,True,2025-12-19,C
MSTR251219C00184000,2025-01-17 17:33:55+00:00,184.0,245.75,178.4,187.1,1.0,66.0,0.9604190969848632,True,2025-12-19,C
MSTR251219C00185000,2025-01-15 18:16:51+00:00,185.0,209.58,178.25,184.4,2.0,127.0,0.9479375323486328,True,2025-12-19,C
MSTR251219C00186000,2025-01-21 16:13:02+00:00,186.0,237.4,175.9,186.1,1.0,63.0,0.9518132260131834,True,2025-12-19,C
MSTR251219C00188000,2025-01-17 17:35:57+00:00,188.0,242.55,177.45,182.8,1.0,179.0,0.9560246096801758,True,2025-12-19,C
MSTR251219C00190000,2025-01-31 17:58:06+00:00,190.0,190.21,175.15,181.35,1.0,1222.0,0.9456487368774414,True,2025-12-19,C
MSTR251219C00192000,2025-01-21 16:21:04+00:00,192.0,236.45,174.1,179.9,1.0,307.0,0.9442449423217772,True,2025-12-19,C
MSTR251219C00194000,2025-01-21 14:44:26+00:00,194.0,224.43,173.7,179.05,1.0,33.0,0.9515080532836914,True,2025-12-19,C
MSTR251219C00195000,2025-01-27 19:44:06+00:00,195.0,175.95,171.1,177.7,60.0,170.0,0.9318549295043946,True,2025-12-19,C
MSTR251219C00196000,2025-01-21 16:26:05+00:00,196.0,232.55,169.9,177.3,1.0,67.0,0.9286811331176758,True,2025-12-19,C
MSTR251219C00198000,2024-12-30 14:55:15+00:00,198.0,161.32,171.1,176.05,1.0,428.0,0.943939769592285,True,2025-12-19,C
MSTR251219C00200000,2025-01-31 15:19:34+00:00,200.0,179.2,168.65,174.4,1.0,1474.0,0.9313056185913086,True,2025-12-19,C
MSTR251219C00205000,2025-01-28 16:32:35+00:00,205.0,174.0,167.25,171.85,1.0,202.0,0.9418951123046875,True,2025-12-19,C
MSTR251219C00210000,2025-01-22 17:58:20+00:00,210.0,210.0,162.1,170.85,20.0,483.0,0.9371344177246093,True,2025-12-19,C
MSTR251219C00215000,2025-01-23 16:07:07+00:00,215.0,213.97,160.0,169.2,1.0,260.0,0.9468999450683593,True,2025-12-19,C
MSTR251219C00220000,2025-01-29 14:34:33+00:00,220.0,165.0,158.65,163.45,2.0,311.0,0.93515079498291,True,2025-12-19,C
MSTR251219C00225000,2025-01-31 17:01:45+00:00,225.0,168.19,156.0,160.7,1.0,216.0,0.9334570863342286,True,2025-12-19,C
MSTR251219C00230000,2025-01-31 20:32:01+00:00,230.0,159.05,154.1,157.2,2.0,1170.0,0.9312445840454101,True,2025-12-19,C
MSTR251219C00235000,2025-01-24 17:00:20+00:00,235.0,190.0,149.25,155.05,1.0,372.0,0.9194496580505371,True,2025-12-19,C
MSTR251219C00240000,2025-01-22 15:47:42+00:00,240.0,195.8,148.15,152.7,10.0,361.0,0.9273994076538085,True,2025-12-19,C
MSTR251219C00245000,2025-01-28 15:46:12+00:00,245.0,154.0,145.65,150.2,1.0,292.0,0.9260261303710937,True,2025-12-19,C
MSTR251219C00250000,2025-01-31 20:47:54+00:00,250.0,144.25,143.75,147.15,27.0,2429.0,0.9244697494506836,True,2025-12-19,C
MSTR251219C00255000,2025-01-28 15:52:17+00:00,255.0,148.35,139.25,144.5,2.0,116.0,0.9108590457153319,True,2025-12-19,C
MSTR251219C00260000,2025-01-27 19:54:20+00:00,260.0,141.02,138.45,142.7,2.0,200.0,0.9208839698791504,True,2025-12-19,C
MSTR251219C00265000,2025-01-31 20:45:39+00:00,265.0,136.25,135.8,140.55,5.0,84.0,0.9188698298645019,True,2025-12-19,C
MSTR251219C00270000,2025-01-27 14:48:35+00:00,270.0,152.0,133.6,138.25,3.0,323.0,0.9180000875854493,True,2025-12-19,C
MSTR251219C00275000,2025-01-27 18:42:43+00:00,275.0,130.75,131.65,136.3,13.0,354.0,0.9197243135070801,True,2025-12-19,C
MSTR251219C00280000,2025-01-28 17:37:40+00:00,280.0,138.83,129.5,133.9,2.0,228.0,0.9178017253112793,True,2025-12-19,C
MSTR251219C00285000,2025-01-31 20:41:13+00:00,285.0,130.0,127.85,131.25,2.0,228.0,0.9167488793945313,True,2025-12-19,C
MSTR251219C00290000,2025-01-27 15:53:22+00:00,290.0,136.8,126.35,129.2,1.0,133.0,0.9189308644104004,True,2025-12-19,C
MSTR251219C00295000,2025-01-29 20:51:47+00:00,295.0,130.35,124.1,126.95,2.0,190.0,0.9161995684814455,True,2025-12-19,C
MSTR251219C00300000,2025-01-31 20:53:16+00:00,300.0,122.95,121.1,125.6,7.0,1870.0,0.9138955143737792,True,2025-12-19,C
MSTR251219C00305000,2025-01-27 20:24:06+00:00,305.0,127.6,119.55,123.7,55.0,188.0,0.915436636657715,True,2025-12-19,C
MSTR251219C00310000,2025-01-30 18:46:32+00:00,310.0,127.6,118.6,121.2,3.0,573.0,0.9166268103027344,True,2025-12-19,C
MSTR251219C00315000,2025-01-31 20:09:30+00:00,315.0,120.82,116.1,119.2,3.0,288.0,0.9127205993652343,True,2025-12-19,C
MSTR251219C00320000,2025-01-31 20:42:52+00:00,320.0,115.0,114.2,117.3,13.0,152.0,0.9117135293579101,True,2025-12-19,C
MSTR251219C00325000,2025-01-28 19:48:30+00:00,325.0,121.0,112.55,115.6,17.0,94.0,0.9124154266357423,True,2025-12-19,C
MSTR251219C00330000,2025-01-30 17:38:42+00:00,330.0,116.55,110.4,113.8,5.0,220.0,0.9101571484375,True,2025-12-19,C
MSTR251219C00335000,2025-01-31 19:31:14+00:00,335.0,116.71,109.3,112.75,1.0,60.0,0.9155434471130373,False,2025-12-19,C
MSTR251219C00340000,2025-01-31 20:08:53+00:00,340.0,112.45,107.8,110.35,3.0,404.0,0.9129647375488281,False,2025-12-19,C
MSTR251219C00345000,2025-01-31 15:29:13+00:00,345.0,114.0,105.6,108.9,2.0,148.0,0.9112405116271973,False,2025-12-19,C
MSTR251219C00350000,2025-01-31 20:19:19+00:00,350.0,108.81,102.8,107.3,24.0,944.0,0.9060525752258302,False,2025-12-19,C
MSTR251219C00355000,2025-01-28 19:29:20+00:00,355.0,109.13,103.25,105.6,2.0,98.0,0.914109135284424,False,2025-12-19,C
MSTR251219C00360000,2025-01-31 20:41:59+00:00,360.0,102.75,100.05,104.3,2.0,230.0,0.9080361979675291,False,2025-12-19,C
MSTR251219C00365000,2025-01-29 18:27:10+00:00,365.0,104.0,98.65,102.6,5.0,107.0,0.9077005079650877,False,2025-12-19,C
MSTR251219C00370000,2025-01-31 19:53:48+00:00,370.0,104.0,97.05,102.25,2.0,400.0,0.9119576675415039,False,2025-12-19,C
MSTR251219C00375000,2025-01-30 16:41:45+00:00,375.0,107.35,95.5,101.7,3.0,179.0,0.9153145675659181,False,2025-12-19,C
MSTR251219C00380000,2025-01-31 20:51:45+00:00,380.0,98.05,94.65,98.3,34.0,4965.0,0.9095010270690917,False,2025-12-19,C
MSTR251219C00390000,2025-01-31 20:19:19+00:00,390.0,97.06,91.7,95.75,5.0,424.0,0.9097146479797362,False,2025-12-19,C
MSTR251219C00400000,2025-01-31 20:45:33+00:00,400.0,90.95,88.95,93.7,49.0,1309.0,0.9119729261779785,False,2025-12-19,C
MSTR251219C00410000,2025-01-31 18:17:58+00:00,410.0,99.8,86.25,90.75,1.0,307.0,0.9099740447998046,False,2025-12-19,C
MSTR251219C00420000,2025-01-31 15:23:23+00:00,420.0,91.8,84.55,88.1,8.0,454.0,0.9125222370910646,False,2025-12-19,C
