contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250221C00120000,2025-02-05 20:57:08+00:00,120.0,0.55,0.0,0.0,6178,0,0.2500075,False,2025-02-21,C
PLTR250228C00040000,2025-02-05 16:55:21+00:00,40.0,61.34,0.0,0.0,5,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00045000,2025-02-04 17:08:23+00:00,45.0,57.96,0.0,0.0,17,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00050000,2025-02-05 17:22:31+00:00,50.0,50.15,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00055000,2025-02-05 15:48:11+00:00,55.0,46.67,0.0,0.0,80,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00056000,2025-02-04 15:27:32+00:00,56.0,49.05,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00057000,2025-02-04 14:49:23+00:00,57.0,49.72,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00058000,2025-02-05 16:01:44+00:00,58.0,43.2,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00059000,2025-02-04 20:24:47+00:00,59.0,44.0,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00060000,2025-02-04 17:49:22+00:00,60.0,41.45,0.0,0.0,60,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00061000,2025-02-05 16:04:17+00:00,61.0,40.36,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00062000,2025-02-05 15:24:40+00:00,62.0,40.18,0.0,0.0,5,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00063000,2025-02-05 20:14:33+00:00,63.0,37.5,0.0,0.0,12,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00064000,2025-02-04 15:50:27+00:00,64.0,42.0,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00065000,2025-02-05 17:07:44+00:00,65.0,36.04,0.0,0.0,4,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00066000,2025-02-04 18:06:49+00:00,66.0,35.5,0.0,0.0,38,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00067000,2025-02-05 20:28:14+00:00,67.0,33.89,0.0,0.0,6,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00068000,2025-02-05 16:45:13+00:00,68.0,32.64,0.0,0.0,5,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00069000,2025-02-04 15:47:52+00:00,69.0,37.0,0.0,0.0,63,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00070000,2025-02-05 19:03:47+00:00,70.0,31.75,0.0,0.0,16,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00071000,2025-02-04 20:26:24+00:00,71.0,32.0,0.0,0.0,147,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00072000,2025-02-05 16:33:13+00:00,72.0,28.35,0.0,0.0,6,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00073000,2025-02-05 19:23:58+00:00,73.0,28.45,0.0,0.0,7,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00074000,2025-02-05 16:39:46+00:00,74.0,26.05,0.0,0.0,6,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00075000,2025-02-05 20:55:50+00:00,75.0,26.21,0.0,0.0,26,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00076000,2025-02-05 17:24:46+00:00,76.0,24.99,0.0,0.0,13,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00077000,2025-02-05 15:48:24+00:00,77.0,25.0,0.0,0.0,12,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00078000,2025-02-05 18:32:38+00:00,78.0,23.8,0.0,0.0,46,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00079000,2025-02-05 17:16:20+00:00,79.0,21.66,0.0,0.0,17,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00080000,2025-02-05 20:44:02+00:00,80.0,20.85,0.0,0.0,140,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00081000,2025-02-05 16:49:53+00:00,81.0,20.8,0.0,0.0,11,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00082000,2025-02-05 20:09:32+00:00,82.0,19.31,0.0,0.0,20,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00083000,2025-02-05 20:52:20+00:00,83.0,18.13,0.0,0.0,33,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00084000,2025-02-05 20:45:15+00:00,84.0,17.03,0.0,0.0,8,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00085000,2025-02-05 20:56:47+00:00,85.0,17.03,0.0,0.0,199,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00086000,2025-02-05 19:32:52+00:00,86.0,16.4,0.0,0.0,370,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00087000,2025-02-05 20:58:39+00:00,87.0,15.55,0.0,0.0,33,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00088000,2025-02-05 17:59:37+00:00,88.0,15.27,0.0,0.0,33,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00089000,2025-02-05 19:14:05+00:00,89.0,13.85,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00090000,2025-02-05 20:40:35+00:00,90.0,12.6,0.0,0.0,244,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00091000,2025-02-05 20:17:39+00:00,91.0,11.77,0.0,0.0,10,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00092000,2025-02-05 20:29:46+00:00,92.0,11.45,0.0,0.0,18,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00093000,2025-02-05 19:32:52+00:00,93.0,10.78,0.0,0.0,23,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00094000,2025-02-05 20:53:41+00:00,94.0,9.55,0.0,0.0,24,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00095000,2025-02-05 20:52:31+00:00,95.0,8.75,0.0,0.0,90,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00100000,2025-02-05 20:59:44+00:00,100.0,6.55,0.0,0.0,596,0,1.0000000000000003e-05,True,2025-02-28,C
PLTR250228C00105000,2025-02-05 20:57:30+00:00,105.0,4.25,0.0,0.0,887,0,0.0312596875,False,2025-02-28,C
PLTR250228C00110000,2025-02-05 20:59:35+00:00,110.0,2.69,0.0,0.0,1007,0,0.062509375,False,2025-02-28,C
PLTR250307C00040000,2025-02-04 16:24:10+00:00,40.0,65.05,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00050000,2025-02-04 17:02:26+00:00,50.0,53.0,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00055000,2025-02-04 14:46:13+00:00,55.0,50.2,0.0,0.0,4,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00060000,2025-02-05 20:14:53+00:00,60.0,40.68,0.0,0.0,9,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00065000,2025-02-05 18:23:36+00:00,65.0,36.77,0.0,0.0,11,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00066000,2025-02-05 20:21:15+00:00,66.0,34.81,0.0,0.0,11,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00067000,2025-02-04 15:30:23+00:00,67.0,37.25,0.0,0.0,9,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00068000,2025-02-04 14:45:07+00:00,68.0,37.6,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00069000,2025-02-05 15:47:15+00:00,69.0,32.87,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00070000,2025-02-04 19:13:52+00:00,70.0,33.47,0.0,0.0,104,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00071000,2025-02-03 20:53:37+00:00,71.0,15.15,0.0,0.0,8,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00072000,2025-02-04 17:45:51+00:00,72.0,30.5,0.0,0.0,18,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00073000,2025-02-04 20:58:14+00:00,73.0,31.35,0.0,0.0,9,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00074000,2025-02-05 16:44:34+00:00,74.0,26.75,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00075000,2025-02-05 18:13:45+00:00,75.0,27.31,0.0,0.0,12,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00076000,2025-02-05 16:40:10+00:00,76.0,24.47,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00077000,2025-02-05 20:43:16+00:00,77.0,24.0,0.0,0.0,8,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00078000,2025-02-05 16:33:20+00:00,78.0,22.76,0.0,0.0,15,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00079000,2025-02-05 19:17:57+00:00,79.0,22.96,0.0,0.0,51,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00080000,2025-02-05 20:59:36+00:00,80.0,22.48,0.0,0.0,55,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00081000,2025-02-05 14:52:38+00:00,81.0,22.57,0.0,0.0,4,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00082000,2025-02-05 20:41:14+00:00,82.0,19.8,0.0,0.0,18,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00083000,2025-02-05 20:10:01+00:00,83.0,18.8,0.0,0.0,14,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00084000,2025-02-05 20:40:42+00:00,84.0,18.1,0.0,0.0,38,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00085000,2025-02-05 20:56:30+00:00,85.0,17.35,0.0,0.0,359,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00086000,2025-02-05 16:25:01+00:00,86.0,15.8,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00087000,2025-02-05 20:32:58+00:00,87.0,15.77,0.0,0.0,7,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00088000,2025-02-05 19:58:11+00:00,88.0,14.75,0.0,0.0,49,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00089000,2025-02-05 20:58:39+00:00,89.0,14.35,0.0,0.0,50,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00090000,2025-02-05 20:48:22+00:00,90.0,12.65,0.0,0.0,136,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00091000,2025-02-05 20:58:36+00:00,91.0,13.03,0.0,0.0,25,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00092000,2025-02-05 19:37:38+00:00,92.0,12.2,0.0,0.0,27,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00093000,2025-02-05 20:45:45+00:00,93.0,10.6,0.0,0.0,83,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00095000,2025-02-05 20:45:16+00:00,95.0,9.35,0.0,0.0,81,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00100000,2025-02-05 20:59:01+00:00,100.0,7.3,0.0,0.0,415,0,1.0000000000000003e-05,True,2025-03-07,C
PLTR250307C00105000,2025-02-05 20:59:00+00:00,105.0,5.1,0.0,0.0,1124,0,0.0312596875,False,2025-03-07,C
PLTR250307C00110000,2025-02-05 20:56:42+00:00,110.0,3.4,0.0,0.0,507,0,0.062509375,False,2025-03-07,C
PLTR250314C00045000,2025-02-04 15:19:53+00:00,45.0,61.5,0.0,0.0,5,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00060000,2025-02-05 17:21:55+00:00,60.0,40.35,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00065000,2025-02-05 15:03:17+00:00,65.0,37.43,0.0,0.0,12,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00067000,2025-02-03 19:28:47+00:00,67.0,19.5,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00068000,2025-02-03 16:05:44+00:00,68.0,16.06,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00070000,2025-02-04 18:12:15+00:00,70.0,31.95,0.0,0.0,30,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00071000,2025-02-05 19:11:13+00:00,71.0,30.98,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00073000,2025-02-05 17:02:05+00:00,73.0,28.72,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00075000,2025-02-05 16:16:50+00:00,75.0,25.85,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00076000,2025-02-04 14:51:53+00:00,76.0,31.53,0.0,0.0,6,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00077000,2025-02-04 17:33:26+00:00,77.0,25.9,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00078000,2025-02-04 15:47:38+00:00,78.0,28.5,0.0,0.0,12,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00079000,2025-02-04 19:07:53+00:00,79.0,25.0,0.0,0.0,25,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00080000,2025-02-05 20:43:09+00:00,80.0,21.6,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00081000,2025-02-05 17:19:13+00:00,81.0,20.71,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00082000,2025-02-05 15:25:00+00:00,82.0,21.36,0.0,0.0,4,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00083000,2025-02-05 17:22:36+00:00,83.0,18.8,0.0,0.0,9,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00084000,2025-02-05 20:54:04+00:00,84.0,18.19,0.0,0.0,8,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00085000,2025-02-05 19:55:11+00:00,85.0,17.95,0.0,0.0,8,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00086000,2025-02-05 20:41:59+00:00,86.0,16.9,0.0,0.0,7,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00087000,2025-02-05 17:54:31+00:00,87.0,17.1,0.0,0.0,6,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00088000,2025-02-05 20:09:01+00:00,88.0,15.15,0.0,0.0,28,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00089000,2025-02-05 16:53:26+00:00,89.0,15.25,0.0,0.0,16,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00090000,2025-02-05 20:11:47+00:00,90.0,13.72,0.0,0.0,121,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00091000,2025-02-05 20:33:28+00:00,91.0,13.25,0.0,0.0,25,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00092000,2025-02-05 19:37:21+00:00,92.0,12.85,0.0,0.0,55,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00093000,2025-02-05 19:06:20+00:00,93.0,12.35,0.0,0.0,11,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00095000,2025-02-05 19:58:13+00:00,95.0,10.5,0.0,0.0,57,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00100000,2025-02-05 20:59:18+00:00,100.0,8.05,0.0,0.0,312,0,1.0000000000000003e-05,True,2025-03-14,C
PLTR250314C00105000,2025-02-05 20:59:25+00:00,105.0,5.91,0.0,0.0,234,0,0.0312596875,False,2025-03-14,C
PLTR250314C00110000,2025-02-05 20:58:49+00:00,110.0,4.2,0.0,0.0,231,0,0.062509375,False,2025-03-14,C
PLTR250321C00012000,2025-02-04 18:40:58+00:00,12.0,90.9,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00013000,2025-01-31 15:37:24+00:00,13.0,71.54,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00014000,2025-01-21 20:06:55+00:00,14.0,59.45,0.0,0.0,18,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00015000,2025-02-05 14:58:16+00:00,15.0,87.26,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00016000,2025-02-05 18:42:37+00:00,16.0,85.18,0.0,0.0,110,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00017000,2025-02-05 18:50:26+00:00,17.0,84.12,0.0,0.0,50,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00018000,2025-02-05 16:15:51+00:00,18.0,82.05,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00019000,2024-12-31 15:01:10+00:00,19.0,58.3,63.35,64.15,1,54,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00020000,2025-02-04 14:53:24+00:00,20.0,86.44,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00021000,2025-01-21 17:21:57+00:00,21.0,51.82,0.0,0.0,13,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00022000,2025-02-04 19:34:55+00:00,22.0,80.7,0.0,0.0,13,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00023000,2025-02-04 15:43:10+00:00,23.0,82.0,0.0,0.0,4,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00024000,2025-02-05 16:09:23+00:00,24.0,77.0,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00025000,2025-02-05 19:21:12+00:00,25.0,76.13,0.0,0.0,19,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00026000,2025-02-05 18:40:52+00:00,26.0,75.41,0.0,0.0,5,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00027000,2025-02-05 20:02:49+00:00,27.0,73.85,0.0,0.0,5,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00028000,2025-02-04 17:21:13+00:00,28.0,74.85,0.0,0.0,4,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00029000,2025-02-05 17:51:52+00:00,29.0,72.1,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00030000,2025-02-05 18:02:55+00:00,30.0,72.08,0.0,0.0,4,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00031000,2025-02-05 20:19:29+00:00,31.0,69.69,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00032000,2025-02-04 20:45:30+00:00,32.0,72.07,0.0,0.0,32,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00033000,2025-02-05 19:07:16+00:00,33.0,68.52,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00034000,2025-02-05 20:18:42+00:00,34.0,66.8,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00035000,2025-02-04 18:26:48+00:00,35.0,67.77,0.0,0.0,63,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00036000,2025-02-05 14:30:47+00:00,36.0,65.47,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00037000,2025-02-04 19:26:10+00:00,37.0,65.99,0.0,0.0,48,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00038000,2025-02-04 20:19:09+00:00,38.0,65.2,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00039000,2025-02-05 19:24:25+00:00,39.0,62.32,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00040000,2025-02-05 20:50:42+00:00,40.0,60.15,0.0,0.0,5,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00041000,2025-02-05 20:54:14+00:00,41.0,59.61,0.0,0.0,14,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00042000,2025-02-05 20:19:55+00:00,42.0,58.83,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00043000,2025-02-05 17:59:32+00:00,43.0,59.1,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00044000,2025-02-04 19:46:44+00:00,44.0,59.63,0.0,0.0,21,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00045000,2025-02-05 18:26:56+00:00,45.0,56.8,0.0,0.0,331,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00046000,2025-02-04 17:25:15+00:00,46.0,56.16,0.0,0.0,11,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00047000,2025-02-05 20:39:38+00:00,47.0,54.01,0.0,0.0,113,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00048000,2025-02-05 17:34:04+00:00,48.0,52.79,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00049000,2025-02-05 20:34:22+00:00,49.0,52.2,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00050000,2025-02-05 20:50:00+00:00,50.0,50.3,0.0,0.0,220,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00055000,2025-02-05 20:12:48+00:00,55.0,45.83,0.0,0.0,26,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00057500,2025-02-05 14:35:00+00:00,57.5,45.15,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00060000,2025-02-05 20:55:50+00:00,60.0,41.3,0.0,0.0,77,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00062500,2025-02-05 20:14:34+00:00,62.5,38.35,0.0,0.0,14,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00065000,2025-02-05 20:49:19+00:00,65.0,35.5,0.0,0.0,125,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00067500,2025-02-05 20:58:05+00:00,67.5,34.3,0.0,0.0,17,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00070000,2025-02-05 20:51:53+00:00,70.0,30.8,0.0,0.0,575,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00072500,2025-02-05 20:59:30+00:00,72.5,29.74,0.0,0.0,49,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00075000,2025-02-05 20:57:21+00:00,75.0,27.3,0.0,0.0,578,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00077500,2025-02-05 17:54:25+00:00,77.5,25.5,0.0,0.0,76,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00080000,2025-02-05 20:56:05+00:00,80.0,22.59,0.0,0.0,889,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00085000,2025-02-05 20:55:08+00:00,85.0,17.95,0.0,0.0,646,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00090000,2025-02-05 20:59:32+00:00,90.0,14.85,0.0,0.0,771,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00095000,2025-02-05 20:59:52+00:00,95.0,11.68,0.0,0.0,762,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00100000,2025-02-05 20:59:11+00:00,100.0,8.83,0.0,0.0,4164,0,1.0000000000000003e-05,True,2025-03-21,C
PLTR250321C00105000,2025-02-05 20:59:07+00:00,105.0,6.57,0.0,0.0,3721,0,0.0312596875,False,2025-03-21,C
PLTR250321C00110000,2025-02-05 20:57:21+00:00,110.0,4.82,0.0,0.0,4488,0,0.062509375,False,2025-03-21,C
PLTR250321C00115000,2025-02-05 20:59:17+00:00,115.0,3.56,0.0,0.0,1071,0,0.062509375,False,2025-03-21,C
PLTR250321C00120000,2025-02-05 20:59:42+00:00,120.0,2.64,0.0,0.0,4175,0,0.12500875,False,2025-03-21,C
PLTR250417C00018000,2025-02-05 20:58:51+00:00,18.0,83.41,0.0,0.0,31,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00019000,2025-01-13 14:51:32+00:00,19.0,46.36,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00020000,2025-01-08 17:11:54+00:00,20.0,48.0,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00021000,2025-02-04 15:45:51+00:00,21.0,84.3,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00022000,2024-12-31 14:30:11+00:00,22.0,56.0,60.5,61.45,1,286,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00023000,2025-02-05 17:29:27+00:00,23.0,77.44,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00024000,2025-01-21 20:21:03+00:00,24.0,49.59,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00025000,2025-02-03 19:36:06+00:00,25.0,59.05,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00026000,2025-02-05 19:21:12+00:00,26.0,75.22,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00027000,2025-02-04 19:28:03+00:00,27.0,76.13,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00028000,2025-02-04 14:41:44+00:00,28.0,76.71,0.0,0.0,10,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00029000,2025-02-05 19:56:16+00:00,29.0,72.1,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00030000,2025-02-04 20:28:30+00:00,30.0,73.2,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00031000,2025-02-05 20:01:56+00:00,31.0,70.03,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00032000,2025-02-04 20:16:49+00:00,32.0,71.9,0.0,0.0,98,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00033000,2025-01-27 16:27:36+00:00,33.0,41.75,0.0,0.0,9,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00034000,2025-02-04 14:56:19+00:00,34.0,71.8,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00035000,2025-02-04 20:05:27+00:00,35.0,68.03,0.0,0.0,21,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00036000,2025-02-04 18:42:36+00:00,36.0,67.0,0.0,0.0,12,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00037000,2025-02-05 20:18:58+00:00,37.0,64.0,0.0,0.0,3,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00038000,2025-02-05 17:10:00+00:00,38.0,63.13,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00039000,2025-02-05 17:10:00+00:00,39.0,62.15,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-04-17,C
PLTR250417C00040000,2025-02-05 20:02:08+00:00,40.0,61.2,0.0,0.0,1,0,1.0000000000000003e-05,True,2025-04-17,C
